,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
368,40.713783,-73.943331,54984.0,13581.75,5.89761912943,0.105425055928,0.12555298083,0.387826797386,#625e56,Williamsburg,newyork
369,40.713783,-73.945311,38054.75,14714.75,5.99078846921,0.0770014556041,0.294875096575,0.241705571117,#3d332b,Williamsburg,newyork
370,40.713783,-73.947291,35302.25,14268.5,6.06874441208,0.0489758837132,0.342730978261,0.329859943978,#543f37,Williamsburg,newyork
371,40.713783,-73.949271,1037.75,25853.75,5.8805073615,0.075519554901,0.289346590909,0.284616939559,#483d33,Williamsburg,newyork
372,40.713783,-73.951251,2744.0,44374.0,5.63172883232,0.132156862745,0.0931404777559,0.389002557545,#636159,Williamsburg,newyork
373,40.713783,-73.953231,7762.25,73109.25,,,,,,Williamsburg,newyork
374,40.713783,-73.955211,8367.75,35398.25,5.936740366,0.033215408805,0.333006086786,0.312071078431,#4f3a35,Williamsburg,newyork
375,40.713783,-73.957191,23251.5,11802.0,5.85422246553,0.152165506574,0.0447420325963,0.821227621483,#d1d0c8,Williamsburg,newyork
376,40.713783,-73.961151,1010.0,13886.25,5.80326063244,0.0867339141067,0.266170368562,0.251041666667,#40372e,Williamsburg,newyork
377,40.713783,-73.963131,14724.0,15014.5,6.03020395954,0.0785285285285,0.297387809779,0.328927076449,#53463a,Williamsburg,newyork
378,40.713783,-73.965109,6025.5,55421.25,5.90195514972,0.111363636364,0.111505321845,0.297586726998,#4b4943,Williamsburg,newyork
379,40.713783,-73.967089,1727.5,40124.75,5.53088226034,0.0645472061657,0.314402544298,0.308263305322,#4e3f35,Williamsburg,newyork
380,40.713783,-73.971049,8386.5,43816.5,6.17687655926,0.243842364532,0.0611814345992,0.271078431373,#434540,Williamsburg,newyork
381,40.713783,-73.973029,6320.75,17433.5,5.48052802814,0.284457478006,0.100857734398,0.161692969871,#262925,Williamsburg,newyork
382,40.713783,-73.975009,6228.25,29149.5,5.61824110191,0.236374067699,0.102414947999,0.196876626757,#30322d,Lower East Side,newyork
383,40.713783,-73.976989,47723.75,24489.0,6.09743707575,0.0872518286311,0.23984962406,0.347712418301,#584e43,Lower East Side,newyork
384,40.713783,-73.978969,57001.25,16481.75,5.85516397077,0.0793729372937,0.36928702011,0.315455594002,#504032,Lower East Side,newyork
385,40.713783,-73.980949,3365.5,13328.5,5.49656471376,0.0595487322633,0.295952085915,0.299027327466,#4c3d35,Lower East Side,newyork
386,40.713783,-73.982929,35657.25,21820.75,5.90774499459,0.085840855901,0.315606204495,0.393277310924,#645444,Lower East Side,newyork
387,40.713783,-73.984909,44910.5,34496.25,,,,,,Lower East Side,newyork
388,40.713783,-73.986889,9802.75,12526.75,5.82803653743,0.173286604361,0.0682724517467,0.346257939796,#585852,Lower East Side,newyork
389,40.713783,-73.988869,19963.5,8130.5,5.49122839941,0.126013071895,0.15999498055,0.325531045752,#534f45,Lower East Side,newyork
390,40.713783,-73.990849,741.75,13186.5,5.8955859451,0.0658131176999,0.358670694864,0.360566448802,#5b473a,Lower East Side,newyork
391,40.713783,-73.992829,3898.75,34346.75,5.84623934877,0.0961912705032,0.157204667628,0.482416192283,#7b7267,Lower East Side,newyork
392,40.713783,-73.994809,6998.75,15585.0,5.46346231382,0.114484503479,0.0939645181421,0.814596949891,#cfc9bc,Little Italy,newyork
393,40.713783,-73.996789,641.0,7108.0,6.14230493542,0.0804165303675,0.290230703503,0.389678135405,#635446,Little Italy,newyork
394,40.713783,-73.998769,1543.5,11672.5,5.49080739043,0.120931952663,0.167637941723,0.257133747808,#413e36,Lower East Side,newyork
395,40.713783,-74.002729,14597.75,22720.0,5.94167728655,0.124681933842,0.103265765766,0.435294117647,#6e6c63,Tribeca,newyork
396,40.713783,-74.004709,4242.5,13361.25,5.26392623456,0.121648320632,0.0906926739364,0.455952380952,#747169,Tribeca,newyork
397,40.713783,-74.006689,37554.25,4504.25,6.15081597346,0.174129353234,0.00877767588104,0.935416666667,#eeeeec,Tribeca,newyork
398,40.713783,-74.008669,1925.5,6339.75,5.81086257131,0.173197492163,0.0718549386192,0.435245098039,#6e6e67,Tribeca,newyork
399,40.713783,-74.010649,2957.0,8169.75,5.55207761572,0.119419159081,0.109904244676,0.34733184413,#58554e,Battery Park,newyork
400,40.713783,-74.012629,563.25,1528.0,5.61729589397,0.121914509332,0.127592564142,0.362063690725,#5c5950,Battery Park,newyork
401,40.713783,-74.014609,1470.0,11198.25,5.74568077673,0.288120567376,0.0368772067477,0.208251633987,#333533,Battery Park,newyork
402,40.713783,-74.016588,7176.25,26979.0,5.6723997873,0.602522812668,0.163378058406,0.372647058824,#4f555f,Battery Park,newyork
403,40.715283,-73.911651,13068.0,33835.25,5.7897870215,0.12163485071,0.0727098014094,0.44252303331,#706e68,Maspeth,newyork
404,40.715283,-73.913631,10558.0,36488.25,5.64212842266,0.154562383613,0.080269058296,0.431856693295,#6e6d65,Maspeth,newyork
405,40.715283,-73.927491,1175.75,68895.0,5.784914614,0.0638028443405,0.381408827463,0.676621417798,#ac836a,Maspeth,newyork
406,40.715283,-73.933431,1611.25,62582.0,5.2049697988,0.113636363636,0.0831576651886,0.829984917044,#d3cec2,Williamsburg,newyork
407,40.715283,-73.935411,15436.75,56180.25,5.24734654617,0.0645293875873,0.359326539654,0.239215686275,#3d2f27,Williamsburg,newyork
408,40.715283,-73.937391,66604.0,23421.75,5.75322318239,0.0321805955812,0.248211731044,0.249197860963,#3f322f,Williamsburg,newyork
409,40.715283,-73.939371,49860.5,9255.5,5.97083352748,0.02100456621,0.28487804878,0.239262371615,#3d2d2b,Williamsburg,newyork
410,40.715283,-73.941351,3157.0,40175.5,5.4973774397,0.103869047619,0.14358974359,0.209508460919,#35322d,Williamsburg,newyork
411,40.715283,-73.943331,49450.0,24975.25,6.07676972065,0.0965417867435,0.13480963481,0.403764705882,#666159,Williamsburg,newyork
412,40.715283,-73.945311,18254.75,15109.25,6.02898412004,0.108051403095,0.168366671082,0.469903516962,#777063,Williamsburg,newyork
413,40.715283,-73.947291,41465.0,13978.25,6.14177936312,0.072,0.106382978723,0.265837104072,#433f3c,Williamsburg,newyork
414,40.715283,-73.949271,38370.5,12831.75,5.92394870476,0.18922852984,0.103682463024,0.382122260669,#606157,Williamsburg,newyork
415,40.715283,-73.951251,27216.25,22756.0,5.90410052178,0.0844764517604,0.318479685452,0.26401384083,#43382d,Williamsburg,newyork
416,40.715283,-73.953231,4250.75,25062.5,5.49986073787,0.103613569322,0.277385701135,0.193642305407,#312c23,Williamsburg,newyork
417,40.715283,-73.955211,34679.75,16428.25,5.68471574337,0.0641989589358,0.397197335171,0.279845708775,#47352b,Williamsburg,newyork
418,40.715283,-73.957191,44365.25,15210.75,5.68926407763,0.094545800076,0.231093544137,0.69220246238,#b09e87,Williamsburg,newyork
419,40.715283,-73.959171,1863.75,37272.75,5.97773781178,0.164041994751,0.0475299401198,0.410918877355,#686863,Williamsburg,newyork
420,40.715283,-73.961151,15347.0,25889.0,5.51874536672,0.425806451613,0.0399587522557,0.190147058824,#2e302f,Williamsburg,newyork
421,40.715283,-73.963131,12424.5,24141.25,5.80066484008,0.0870571658615,0.229553645689,0.332825836217,#544b41,Williamsburg,newyork
422,40.715283,-73.965109,4179.5,26291.75,5.44517073013,0.132144227081,0.0814891222806,0.431129977764,#6d6c64,Williamsburg,newyork
423,40.715283,-73.976989,4457.5,52849.25,6.06610052776,0.126110124334,0.103264856933,0.334068627451,#55534c,Lower East Side,newyork
424,40.715283,-73.978969,20083.5,18611.25,5.40087683188,0.0974477958237,0.346323824829,0.185919701214,#2f281e,Lower East Side,newyork
425,40.715283,-73.980949,18983.0,32899.25,5.44918514034,0.0621247716001,0.277006507592,0.322829131653,#52443b,Lower East Side,newyork
426,40.715283,-73.982929,76283.75,6333.0,5.40551854059,0.0735042735043,0.170902716915,0.194543904518,#312c29,Lower East Side,newyork
427,40.715283,-73.984909,19496.0,27950.25,5.81639967296,0.0714285714286,0.297872340426,0.264183006536,#43372f,Lower East Side,newyork
428,40.715283,-73.986889,38626.25,25490.0,5.97832177972,0.0788930194135,0.25790987536,0.292156862745,#4a4037,Lower East Side,newyork
429,40.715283,-73.990849,19282.25,7854.0,5.59642741114,0.107646967582,0.22415771357,0.361500754148,#5c5447,Lower East Side,newyork
430,40.715283,-73.992829,320.5,14319.5,5.44880272558,0.0738224637681,0.189081567116,0.299307958478,#4c443d,Little Italy,newyork
431,40.715283,-73.994809,22033.25,21231.0,5.44101371117,0.108118657299,0.0990834203504,0.288888888889,#494742,Little Italy,newyork
432,40.715283,-73.996789,18399.0,25838.5,5.54518111312,0.400385356455,0.192564559216,0.303718728871,#3e4d44,Little Italy,newyork
433,40.715283,-73.998769,1003.75,7942.5,5.5054546218,0.269430051813,0.0611469004119,0.285641025641,#464844,Soho,newyork
434,40.715283,-74.000749,18843.0,19116.0,5.82517237334,0.246460746461,0.0348868534483,0.549315575287,#898c87,Soho,newyork
435,40.715283,-74.002729,27362.25,10806.25,6.058972603,0.534166666667,0.081127674678,0.46591070163,#6d7476,Soho,newyork
436,40.715283,-74.004709,25671.25,8757.25,6.01530442239,0.127876106195,0.139678615575,0.473514779046,#787467,Tribeca,newyork
437,40.715283,-74.006689,4379.75,6245.75,5.73388108463,0.170534268753,0.153482978547,0.36419306184,#5c5c4e,Tribeca,newyork
438,40.715283,-74.008669,781.25,6265.0,6.08022492,0.130434782609,0.328571428571,0.00119352088662,#000000,Battery Park,newyork
439,40.715283,-74.010649,3962.75,6920.75,5.6678191358,0.057616638561,0.280325233998,0.324050245098,#52433b,Battery Park,newyork
440,40.715283,-74.012629,1301.0,7228.0,5.6313504089,0.0960130718954,0.205264428882,0.416390145802,#6a6054,Battery Park,newyork
441,40.715283,-74.014609,30396.5,11507.25,5.74970744601,0.348861283644,0.0247159963156,0.381270119988,#5e615f,Battery Park,newyork
442,40.715283,-74.016588,32068.5,21603.25,5.30258799726,0.151056014692,0.0924840764331,0.320669934641,#51514a,Battery Park,newyork
443,40.715283,-74.018568,64276.75,27739.0,,,,,,Battery Park,newyork
444,40.716783,-73.911651,7043.5,54426.0,5.17869151539,0.0392391304348,0.452088452088,0.654130504661,#a66d5b,Maspeth,newyork
445,40.716783,-73.913631,16881.75,22137.25,5.45253480087,0.067926225821,0.381074826434,0.314453203962,#503e31,Maspeth,newyork
446,40.716783,-73.921551,7297.25,65125.0,5.8331344366,0.514767932489,0.0367100371747,0.468845315904,#737777,Maspeth,newyork
447,40.716783,-73.935411,4665.25,62180.25,5.38591642627,0.0456621004566,0.104734576758,0.210256410256,#353130,Williamsburg,newyork
448,40.716783,-73.937391,57585.25,26640.5,,,,,,Williamsburg,newyork
449,40.716783,-73.941351,8128.5,27039.5,5.68736896072,0.0530994485644,0.389642142698,0.356427015251,#5a4237,Williamsburg,newyork
450,40.716783,-73.943331,23146.25,20139.5,5.94041630991,0.110423697038,0.0657738976028,0.841332088391,#d6d1c8,Williamsburg,newyork
451,40.716783,-73.945311,23059.25,16024.75,5.85756605897,0.078197481776,0.197280690286,0.344782510705,#574e46,Williamsburg,newyork
452,40.716783,-73.947291,35471.5,3922.75,6.1112700337,0.198992443325,0.0543761128613,0.26510530138,#42433f,Williamsburg,newyork
453,40.716783,-73.949271,15629.75,23820.75,5.45759792481,0.0846265761397,0.379323031641,0.236862745098,#3c3125,Williamsburg,newyork
454,40.716783,-73.951251,4232.25,13402.25,5.89897035126,0.106965174129,0.0794262343667,0.797117883298,#cbc5bb,Williamsburg,newyork
455,40.716783,-73.953231,14207.0,25753.0,5.85646497771,0.228395061728,0.17880794702,0.00102626839297,#000000,Williamsburg,newyork
456,40.716783,-73.955211,31890.5,33427.0,5.18219938242,0.201206140351,0.0722948870392,0.279494848787,#464742,Williamsburg,newyork
457,40.716783,-73.957191,1881.75,36779.5,5.62225325671,0.0602657004831,0.386121992166,0.350392156863,#594336,Williamsburg,newyork
458,40.716783,-73.963131,2821.5,22718.75,5.20979048262,0.0635618043351,0.309687953556,0.288209150327,#493b32,Williamsburg,newyork
459,40.716783,-73.965109,508.25,20936.75,5.43426925096,0.0579661016949,0.411637479941,0.34483339348,#574033,Williamsburg,newyork
460,40.716783,-73.967089,46195.0,50342.75,5.39791576984,0.224669603524,0.175221922038,0.166570234651,#272a23,Williamsburg,newyork
461,40.716783,-73.975009,31907.75,40644.25,5.43804378348,0.103833865815,0.183148039789,0.20943627451,#35312b,East Village,newyork
462,40.716783,-73.980949,5898.0,31653.25,5.84173256502,0.116876911315,0.360554062435,0.243187531423,#3e3727,East Village,newyork
463,40.716783,-73.982929,13366.0,43304.25,5.99813689573,0.358585858586,0.0461861441568,0.233496732026,#383b39,Lower East Side,newyork
464,40.716783,-73.984909,59684.75,7583.5,5.34466280673,0.116423357664,0.355382619974,0.539915966387,#897a58,Lower East Side,newyork
465,40.716783,-73.986889,58666.0,29568.75,,,,,,Lower East Side,newyork
466,40.716783,-73.988869,18349.25,36644.75,5.75599298736,0.11604499704,0.135336538462,0.418300653595,#6a665c,Lower East Side,newyork
467,40.716783,-73.990849,1249.0,7974.25,5.57202481978,0.109579100145,0.138159213956,0.117812426175,#1e1c19,Lower East Side,newyork
468,40.716783,-73.992829,35065.0,12391.75,5.87459241866,0.107291666667,0.0867678958785,0.195442501325,#31302d,Little Italy,newyork
469,40.716783,-73.996789,1621.75,13975.75,5.57268536654,0.141025641026,0.416,0.00104967040349,#000000,Soho,newyork
470,40.716783,-73.998769,672.5,11240.25,5.20687136644,0.0795494544175,0.234754586019,0.290268033819,#4a4038,Soho,newyork
471,40.716783,-74.000749,22666.75,16009.75,5.0519165002,0.29112833764,0.0606013153774,0.269281045752,#414440,Soho,newyork
472,40.716783,-74.002729,1175.75,50.75,4.70495448752,0.570788530466,0.0810245687402,0.178618113912,#292b2d,Soho,newyork
473,40.716783,-74.006689,1148.75,10394.25,5.1820825733,0.109181636727,0.0756477622758,0.298526031102,#4c4a46,Tribeca,newyork
474,40.716783,-74.008669,3647.0,11995.75,5.82911889076,0.0799451435947,0.268381397766,0.33919365499,#564a3f,Battery Park,newyork
475,40.716783,-74.010649,44770.0,6583.75,5.50429548548,0.325551232166,0.0603569751057,0.231917211329,#373b37,Battery Park,newyork
476,40.716783,-74.012629,34033.0,17137.75,5.87741376321,0.451388888889,0.0429897410845,0.301029411765,#494c4b,Battery Park,newyork
477,40.716783,-74.014609,71793.25,1622.25,6.13828145606,0.334362139918,0.0291209778896,0.495811051693,#7a7e7a,Battery Park,newyork
478,40.716783,-74.016588,51172.0,9160.25,5.81657690921,0.0553933495539,0.449278530826,0.527566320646,#865e4a,Battery Park,newyork
479,40.718283,-73.909671,19043.75,69798.0,,,,,,Maspeth,newyork
480,40.718283,-73.911651,560.25,40446.25,5.35512052288,0.076743900944,0.277874297394,0.304544039838,#4d4238,Maspeth,newyork
481,40.718283,-73.913631,11332.75,42752.5,4.99120785129,0.136928363732,0.130836273086,0.444659746251,#716e62,Maspeth,newyork
482,40.718283,-73.915611,18100.0,48829.5,5.44660404735,0.13850129199,0.12607505864,0.303980986334,#4d4b43,Maspeth,newyork
483,40.718283,-73.917591,321.25,65574.5,5.5699698361,0.399038461538,0.0471441523119,0.288366013072,#464947,Maspeth,newyork
484,40.718283,-73.919571,4949.5,28039.0,5.64247295253,0.083103606708,0.348965848966,0.434823529412,#6e5b48,Maspeth,newyork
485,40.718283,-73.929471,6927.5,75732.5,,,,,,Williamsburg,newyork
486,40.718283,-73.931451,5308.5,75140.25,,,,,,Williamsburg,newyork
487,40.718283,-73.935411,10188.25,69610.5,5.91328627251,0.121435594887,0.0486579589493,0.827926322044,#d3d0c8,Williamsburg,newyork
488,40.718283,-73.937391,37870.25,38317.0,5.25679348664,0.19898989899,0.093803297328,0.287418300654,#474942,Williamsburg,newyork
489,40.718283,-73.941351,49121.25,3445.25,6.07996073104,0.0543981481481,0.166473988439,0.22614379085,#393330,Williamsburg,newyork
490,40.718283,-73.943331,28918.5,29866.75,5.44965251063,0.0530558680165,0.349175176748,0.188383277839,#30241f,Williamsburg,newyork
491,40.718283,-73.945311,12856.25,35640.0,5.49518254224,0.10778128286,0.107167004733,0.331428571429,#54514b,Williamsburg,newyork
492,40.718283,-73.947291,5277.75,75772.5,,,,,,Williamsburg,newyork
493,40.718283,-73.949271,9897.25,11738.25,5.85627292859,0.145410235581,0.114034275127,0.384848484848,#626056,Williamsburg,newyork
494,40.718283,-73.951251,67636.25,7157.5,6.09332781197,0.253451676529,0.0696046128501,0.413981244672,#656962,Williamsburg,newyork
495,40.718283,-73.953231,14878.0,35587.0,5.5941112876,0.541911476694,0.140498596665,0.258184143223,#383f41,Williamsburg,newyork
496,40.718283,-73.955211,785.25,22998.5,5.48361268792,0.0553599374022,0.25486090338,0.44692513369,#715e54,Williamsburg,newyork
497,40.718283,-73.957191,5466.25,29418.75,5.64035327069,0.0883868410622,0.194047069682,0.195357223349,#312d28,Williamsburg,newyork
498,40.718283,-73.959171,6633.25,42981.25,5.91594971312,0.100716392752,0.167230443975,0.441643323996,#70695d,Williamsburg,newyork
499,40.718283,-73.961151,987.0,28706.5,4.96340671337,0.0693056110889,0.320353528884,0.325698790154,#534338,Williamsburg,newyork
500,40.718283,-73.963131,2405.0,16739.25,5.58587980981,0.0905396825397,0.301377726751,0.28228812186,#473e32,Williamsburg,newyork
501,40.718283,-73.965109,1469.5,52895.75,5.40247156929,0.0787064095071,0.38527358703,0.527748068925,#866b52,Williamsburg,newyork
502,40.718283,-73.975009,19900.5,48787.0,5.32028344422,0.102658272123,0.317772590864,0.588039215686,#958366,East Village,newyork
503,40.718283,-73.976989,24766.0,21937.5,5.73361674804,0.0981328241035,0.236703329818,0.388469417618,#63594b,East Village,newyork
504,40.718283,-73.978969,71480.5,3488.75,5.95077633356,0.0833333333333,0.245112064855,0.283569979716,#483f36,East Village,newyork
505,40.718283,-73.982929,8147.75,6234.0,5.60237397303,0.215249662618,0.0584996151341,0.521506870465,#82847d,East Village,newyork
506,40.718283,-73.984909,45728.25,23173.75,5.97590197375,0.178082191781,0.0361833952912,0.268195413759,#444441,East Village,newyork
507,40.718283,-73.986889,20367.0,34774.0,6.05810072911,0.0912698412698,0.00745473908413,0.901800720288,#e5e5e4,East Village,newyork
508,40.718283,-73.988869,3585.66666667,6470.0,5.63751478031,0.0785204412719,0.193011022044,0.246533889146,#3e3832,Lower East Side,newyork
509,40.718283,-73.990849,3843.0,30076.75,5.967683833,0.0806207418622,0.150541310541,0.546218487395,#8b8076,Little Italy,newyork
510,40.718283,-73.992829,41311.25,10243.5,6.56859048065,0.124587458746,0.196116504854,0.237600922722,#3c3930,Little Italy,newyork
511,40.718283,-73.994809,184.75,17575.75,6.18816794661,0.0751366120219,0.127588370634,0.240372046254,#3d3835,Little Italy,newyork
512,40.718283,-73.996789,1303.0,7917.75,6.09919883599,0.0857896652111,0.205450263542,0.298877157701,#4c443c,Soho,newyork
513,40.718283,-73.998769,57607.0,4953.25,5.72016172722,0.0438292964245,0.178285009254,0.328803245436,#534844,Soho,newyork
514,40.718283,-74.000749,225.0,21999.5,6.07758430841,0.149900199601,0.0846340968984,0.420545609548,#6b6a62,Soho,newyork
515,40.718283,-74.006689,9363.5,21746.5,5.57980469576,0.537308723773,0.200341329288,0.444739616277,#5a6c71,Soho,newyork
516,40.718283,-74.008669,4120.5,8879.0,5.64773164333,0.0918912357368,0.154477947795,0.387276688453,#625b53,Battery Park,newyork
517,40.718283,-74.010649,26098.0,13874.25,5.76844838714,0.106091718001,0.202832153269,0.324678837052,#524c42,Battery Park,newyork
518,40.718283,-74.012629,22681.0,28493.5,5.60728979364,0.0667644900954,0.267150137201,0.28996874112,#493e36,Battery Park,newyork
519,40.718283,-74.014609,7937.75,14166.5,5.5011300029,0.209109730849,0.0769874476987,0.328039215686,#52534d,Battery Park,newyork
520,40.718283,-74.016588,104111.75,40048.75,,,,,,Battery Park,newyork
521,40.718283,-74.026488,1638.25,77130.75,,,,,,The Waterfront,newyork
522,40.719783,-73.907691,20956.25,33823.75,5.58301525147,0.209064327485,0.0118923430002,0.783169934641,#c7c7c5,Maspeth,newyork
523,40.719783,-73.909671,15638.5,48018.5,5.4454868217,0.0859437751004,0.213039014374,0.254640522876,#403a33,Maspeth,newyork
524,40.719783,-73.911651,4577.75,38789.25,5.00094595348,0.0369816959283,0.442406213849,0.269652406417,#442d26,Maspeth,newyork
525,40.719783,-73.917591,1885.25,65559.5,5.29896294946,0.103685092127,0.134823848238,0.826890756303,#d2c8b6,Maspeth,newyork
526,40.719783,-73.919571,538.0,45638.75,5.71822348181,0.0700609225413,0.374755381605,0.801568627451,#cca07f,Maspeth,newyork
527,40.719783,-73.923531,22934.0,62265.75,5.57406494787,0.458881578947,0.0600434524985,0.33091503268,#4f5453,Maspeth,newyork
528,40.719783,-73.925511,1761.5,74068.75,,,,,,Maspeth,newyork
529,40.719783,-73.935411,15605.75,65093.25,5.69570289639,0.555555555556,0.184008762322,0.298366013072,#3e474c,Greenpoint,newyork
530,40.719783,-73.937391,11768.0,59461.75,4.98664800014,0.379928315412,0.0415642458101,0.531788472965,#818783,Greenpoint,newyork
531,40.719783,-73.939371,10324.25,39246.0,5.55163023057,0.0270858046659,0.364304235091,0.318403852769,#513833,Greenpoint,newyork
532,40.719783,-73.941351,14485.5,16828.75,5.77514778258,0.238955823293,0.1227551236,0.220961718021,#353831,Greenpoint,newyork
533,40.719783,-73.943331,14922.25,24590.0,5.69402716704,0.98707138842,0.0915971578622,0.272991777356,#453f3f,Greenpoint,newyork
534,40.719783,-73.945311,36116.75,60561.0,,,,,,Greenpoint,newyork
535,40.719783,-73.947291,45291.25,30443.5,,,,,,Greenpoint,newyork
536,40.719783,-73.953231,26079.0,33029.5,6.03431370722,0.109517144857,0.313583497915,0.458220211161,#746850,Greenpoint,newyork
537,40.719783,-73.955211,5363.25,15555.75,5.58034239085,0.0679012345679,0.338020030817,0.306177207725,#4e3e33,Greenpoint,newyork
538,40.719783,-73.959171,22351.25,25807.75,6.05664453715,0.0615664845173,0.451257603156,0.340784313725,#563e2f,Greenpoint,newyork
539,40.719783,-73.961151,22569.25,28634.25,5.92267641635,0.114833906071,0.320132013201,0.3506268081,#59503c,Williamsburg,newyork
540,40.719783,-73.963131,8972.25,16879.25,5.6811207656,0.063097327872,0.184238896076,0.310910005028,#4f4640,Williamsburg,newyork
541,40.719783,-73.973029,34327.25,61432.75,,,,,,East Village,newyork
542,40.719783,-73.975009,39232.25,36319.25,5.60091090582,0.062381852552,0.410236525785,0.240802987862,#3d2d24,East Village,newyork
543,40.719783,-73.976989,27816.0,37056.75,5.80725831531,0.0919540229885,0.0589630633683,0.2515771526,#403e3c,East Village,newyork
544,40.719783,-73.978969,18149.75,38958.25,5.54059870519,0.0609180609181,0.382570162482,0.346291560102,#584236,East Village,newyork
545,40.719783,-73.980949,39349.0,15514.0,6.33161568052,0.651515151515,0.0248868778281,0.495238095238,#7b7b7e,East Village,newyork
546,40.719783,-73.982929,10422.5,11536.0,5.8092881791,0.302862419206,0.0396834121139,0.34302413273,#545753,East Village,newyork
547,40.719783,-73.984909,5756.75,17451.25,5.99524227009,0.0979468599034,0.189170664839,0.286078431373,#48433b,East Village,newyork
548,40.719783,-73.990849,33848.0,10663.75,5.24364774511,0.0816944024206,0.280977683316,0.559120617944,#8e7a66,East Village,newyork
549,40.719783,-73.992829,45728.25,31774.0,,,,,,Little Italy,newyork
550,40.719783,-73.994809,407.5,26135.25,5.59629141488,0.109981299673,0.224938875306,0.482733675995,#7b715f,Soho,newyork
551,40.719783,-73.996789,23392.75,5767.5,6.01632714359,0.0513867619534,0.290825415677,0.269547819128,#443630,Soho,newyork
552,40.719783,-73.998769,2877.75,24354.75,5.8047592059,0.0693953670985,0.234497997514,0.267887532371,#443a34,Soho,newyork
553,40.719783,-74.000749,709.5,4680.75,5.84202485753,0.293650793651,0.176470588235,0.00110062893082,#000000,Soho,newyork
554,40.719783,-74.002729,847.5,27171.5,5.88390638373,0.082171314741,0.175248734509,0.252434456929,#403a35,Soho,newyork
555,40.719783,-74.004709,1473.25,11945.25,5.57775442837,0.118396577381,0.159643652561,0.221204059513,#38352f,Soho,newyork
556,40.719783,-74.006689,1301.75,12415.0,5.55964960264,0.0954545454545,0.213023480997,0.167010309278,#2a2621,Soho,newyork
557,40.719783,-74.008669,3720.25,7439.25,5.78757138342,0.0917874396135,0.158107561666,0.316240409207,#504a43,Battery Park,newyork
558,40.719783,-74.012629,23968.25,36505.5,5.39833704946,0.0814814814815,0.254957507082,0.346078431373,#584c41,Battery Park,newyork
559,40.719783,-74.014609,12557.5,55034.0,6.07036382497,0.104046242775,0.0924145299145,0.215916955017,#373531,Battery Park,newyork
560,40.719783,-74.026488,4557.25,75714.75,,,,,,The Waterfront,newyork
561,40.721283,-73.907691,25767.0,21392.5,5.90182302851,0.0982905982906,0.166809238666,0.26575731742,#433f38,Maspeth,newyork
562,40.721283,-73.909671,3266.0,53215.25,5.5341294553,0.0831653225806,0.215980840409,0.360235294118,#5b5148,Maspeth,newyork
563,40.721283,-73.911651,44736.0,18182.25,5.55524958766,0.0235400262467,0.402137344152,0.335859089398,#553833,Maspeth,newyork
564,40.721283,-73.919571,3681.0,36199.5,4.81891826659,0.177083333333,0.0119632557146,0.906511740499,#e6e7e4,Maspeth,newyork
565,40.721283,-73.921551,2733.75,44577.75,5.13402227969,0.0803458265435,0.441804655628,0.487796312555,#7c5f45,Maspeth,newyork
566,40.721283,-73.935411,13607.0,72365.75,,,,,,Greenpoint,newyork
567,40.721283,-73.937391,4585.25,52015.25,5.58090609004,0.374338624339,0.0517879161529,0.28062283737,#434744,Greenpoint,newyork
568,40.721283,-73.939371,792.5,52636.5,4.84939155945,0.232283464567,0.0268584117585,0.537482239273,#878985,Greenpoint,newyork
569,40.721283,-73.941351,29639.25,21857.5,5.61056644732,0.0915890488287,0.331462250912,0.340793878527,#56493a,Greenpoint,newyork
570,40.721283,-73.943331,72814.0,4804.25,6.13830401381,0.106819763396,0.128315028128,0.472232764073,#787268,Greenpoint,newyork
571,40.721283,-73.945311,5782.0,57316.25,5.55206986953,0.0983519404572,0.132867132867,0.420588235294,#6b655d,Greenpoint,newyork
572,40.721283,-73.947291,70885.0,8456.0,5.6917527326,0.0169630083793,0.428421329131,0.311029411765,#4f302d,Greenpoint,newyork
573,40.721283,-73.949271,53380.75,28947.0,,,,,,Greenpoint,newyork
574,40.721283,-73.951251,62934.75,21998.0,,,,,,Greenpoint,newyork
575,40.721283,-73.955211,27022.75,26504.5,6.05835493329,0.155102040816,0.128541448059,0.196697626419,#32312b,Greenpoint,newyork
576,40.721283,-73.957191,574.75,31145.0,5.75840969833,0.531746031746,0.00547445255474,0.163512361466,#292929,Greenpoint,newyork
577,40.721283,-73.959171,3057.5,50981.0,5.61430748552,0.11359223301,0.239981360671,0.437178507767,#6f6654,Greenpoint,newyork
578,40.721283,-73.961151,716.0,47599.75,5.52559300836,0.112121212121,0.0495942290352,0.334539969834,#555351,Greenpoint,newyork
579,40.721283,-73.963131,1554.25,58645.0,5.46767219173,0.237472766885,0.0246615087041,0.419472616633,#696a68,Williamsburg,newyork
580,40.721283,-73.975009,18992.0,24316.25,5.22144041925,0.0766291230893,0.393915385834,0.369388352356,#5e4a39,East Village,newyork
581,40.721283,-73.978969,36212.5,5547.25,5.86547812763,0.0575724239091,0.546274038462,0.511803152634,#82533b,East Village,newyork
582,40.721283,-73.980949,50367.0,14238.5,5.75040848544,0.0809945839488,0.358390682901,0.217877739331,#372d23,East Village,newyork
583,40.721283,-73.982929,30860.5,29204.25,6.02805920664,0.0856146001074,0.188983566646,0.306816059757,#4e473f,East Village,newyork
