,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
433,37.731894,-122.494223,32915.0,58357.0,,,,,,Lakeshore,sanfrancisco
434,37.731894,-122.496121,7796.75,62840.0,5.68594795019,0.147905759162,0.075613618369,0.483213773314,#7b7a71,Lakeshore,sanfrancisco
435,37.731894,-122.498018,27535.0,48927.25,5.723900198,0.174048174048,0.186440677966,0.347058823529,#575847,Lakeshore,sanfrancisco
436,37.733394,-122.397449,4871.5,60474.0,5.78985518237,0.0991692627207,0.0760663507109,0.591036414566,#96928b,Bayview,sanfrancisco
437,37.733394,-122.399347,10633.0,56720.75,5.71338540768,0.0868933449579,0.312448923999,0.411316526611,#685948,Bayview,sanfrancisco
438,37.733394,-122.401244,917.5,50761.75,5.30440572388,0.121166415284,0.0739790225396,0.747768043388,#bebab0,Bayview,sanfrancisco
439,37.733394,-122.403142,12421.25,63026.5,5.80333395477,0.127914951989,0.182638105975,0.417411764706,#6a6557,Bayview,sanfrancisco
440,37.733394,-122.405039,30356.25,6527.25,5.00696524278,0.131981795614,0.209173517958,0.371423979428,#5e5a4a,Bayview,sanfrancisco
441,37.733394,-122.406937,6324.25,46059.25,5.44744203201,0.0781661029688,0.145984200132,0.425490196078,#6c645c,Bayview,sanfrancisco
442,37.733394,-122.408834,5362.25,38019.25,5.36023304003,0.118031526336,0.12733147305,0.404575163399,#67635a,Bayview,sanfrancisco
443,37.733394,-122.410732,19354.5,73937.5,,,,,,Bayview,sanfrancisco
444,37.733394,-122.412629,20986.5,66886.5,,,,,,Bernal Heights,sanfrancisco
445,37.733394,-122.414527,26884.5,37873.5,6.0746131288,0.168518518519,0.0286532951289,0.769852941176,#c4c4be,Bernal Heights,sanfrancisco
446,37.733394,-122.416424,30046.75,27037.75,5.4718700254,0.105843293493,0.180212521539,0.359339525284,#5b554b,Bernal Heights,sanfrancisco
447,37.733394,-122.418322,48549.25,37077.25,5.86569019864,0.138266068759,0.163091175037,0.473125720877,#787564,Bernal Heights,sanfrancisco
448,37.733394,-122.420219,95435.0,42141.5,,,,,,Bernal Heights,sanfrancisco
449,37.733394,-122.422117,12348.5,60774.5,5.78948456075,0.133597883598,0.111950244336,0.304394861393,#4d4b44,Bernal Heights,sanfrancisco
450,37.733394,-122.424014,27289.5,58692.25,5.48402160975,0.112827302148,0.19818086409,0.393326453388,#645d50,Bernal Heights,sanfrancisco
451,37.733394,-122.425912,12270.75,48723.0,5.6506777602,0.0963756177924,0.173033067275,0.429901960784,#6d655a,Bernal Heights,sanfrancisco
452,37.733394,-122.427809,9680.75,34796.5,5.50314407342,0.188427299703,0.0519180403636,0.462816399287,#75766f,Bernal Heights,sanfrancisco
453,37.733394,-122.429707,23440.0,45150.75,5.31692008805,0.427586206897,0.0500863557858,0.412834224599,#636966,Bernal Heights,sanfrancisco
454,37.733394,-122.431605,23954.25,64939.75,,,,,,Bernal Heights,sanfrancisco
455,37.733394,-122.433502,41655.5,27758.5,5.83666306519,0.340625,0.152380952381,0.124777183601,#1a1f1b,Bernal Heights,sanfrancisco
456,37.733394,-122.435401,45601.75,36726.75,6.13831045145,0.166007905138,0.140088593577,0.41660899654,#6a6a5b,Bernal Heights,sanfrancisco
457,37.733394,-122.437297,32287.25,36016.25,5.67698004007,0.139910813824,0.0228035387431,0.886544962813,#e2e1dc,Bernal Heights,sanfrancisco
458,37.733394,-122.439195,27289.25,29942.5,5.53313954964,0.52842377261,0.0642270351008,0.262549019608,#3e4242,Diamond Heights,sanfrancisco
459,37.733394,-122.441092,31855.0,44301.25,5.74601799205,0.179930795848,0.111583011583,0.441602728048,#6f7064,Diamond Heights,sanfrancisco
460,37.733394,-122.442991,11599.5,32712.0,5.24369149034,0.138392857143,0.207792207792,0.301960784314,#4d4a3c,Diamond Heights,sanfrancisco
461,37.733394,-122.444887,11261.0,41236.75,5.38219800084,0.27397260274,0.0638111888112,0.380192755068,#5c605a,Diamond Heights,sanfrancisco
462,37.733394,-122.446785,28453.75,47619.75,5.65353067705,0.127309236948,0.151128914785,0.414177978884,#696559,Outer Mission,sanfrancisco
463,37.733394,-122.448682,14704.5,37365.0,5.60878108032,0.13220439691,0.10218579235,0.500683994528,#7f7c72,Outer Mission,sanfrancisco
464,37.733394,-122.450581,15710.0,57976.5,5.95225724717,0.114657210402,0.19262295082,0.410084033613,#686254,Outer Mission,sanfrancisco
465,37.733394,-122.452477,53035.75,44434.0,5.85411888303,0.166666666667,0.0699643493761,0.352,#595953,Outer Mission,sanfrancisco
466,37.733394,-122.454375,48093.5,53131.5,,,,,,Outer Mission,sanfrancisco
467,37.733394,-122.456272,38602.25,53659.25,5.9275154415,0.104395604396,0.139303482587,0.426960784314,#6c675d,Outer Mission,sanfrancisco
468,37.733394,-122.458171,31758.0,55718.0,6.17003829038,0.122950819672,0.116006339144,0.4418767507,#706d63,West Of Twin Peaks,sanfrancisco
469,37.733394,-122.460067,31459.75,52355.25,5.86618332917,0.119694397284,0.147508139244,0.474509803922,#797367,West Of Twin Peaks,sanfrancisco
470,37.733394,-122.461965,33386.25,50584.25,5.83912565867,0.119281045752,0.137651821862,0.458823529412,#757064,West Of Twin Peaks,sanfrancisco
471,37.733394,-122.463862,58972.75,43930.5,6.08613794244,0.0890008396306,0.124607658506,0.567914438503,#90887e,West Of Twin Peaks,sanfrancisco
472,37.733394,-122.465761,76783.0,32520.25,,,,,,Lakeshore,sanfrancisco
473,37.733394,-122.467657,43970.25,54627.25,6.15379021213,0.116078431373,0.147723322906,0.470098039216,#777266,Lakeshore,sanfrancisco
474,37.733394,-122.469555,86330.5,20569.75,,,,,,Lakeshore,sanfrancisco
475,37.733394,-122.471453,71356.75,48643.5,,,,,,Lakeshore,sanfrancisco
476,37.733394,-122.473351,22196.25,67257.75,6.0214585209,0.12380952381,0.172886937431,0.476339869281,#797464,Lakeshore,sanfrancisco
477,37.733394,-122.475248,38036.0,49582.75,,,,,,Lakeshore,sanfrancisco
478,37.733394,-122.477145,37608.5,52815.0,5.93886960907,0.119252873563,0.133833285261,0.42487745098,#6c685d,Lakeshore,sanfrancisco
479,37.733394,-122.479043,21007.75,67860.0,6.00558744989,0.139691714836,0.21679197995,0.368166089965,#5d5a49,Lakeshore,sanfrancisco
480,37.733394,-122.480941,16777.25,59001.25,5.78655748018,0.112068965517,0.125969593546,0.549531116795,#8c867a,Lakeshore,sanfrancisco
481,37.733394,-122.482838,9283.0,59396.5,5.66270135586,0.144864341085,0.071906354515,0.416906318083,#6a6962,Lakeshore,sanfrancisco
482,37.733394,-122.484735,4375.0,63816.5,6.01590039677,0.183995922528,0.102668759812,0.416339869281,#696a5f,Lakeshore,sanfrancisco
483,37.733394,-122.486633,7775.25,64063.0,5.88849437126,0.148412698413,0.194085027726,0.404108309991,#676453,Lakeshore,sanfrancisco
484,37.733394,-122.488531,18920.0,46135.0,5.14724840009,0.108768971332,0.108152471275,0.457488527326,#747068,Lakeshore,sanfrancisco
485,37.733394,-122.490428,8477.5,65155.25,5.75604567099,0.119306418219,0.0948593312712,0.719554848967,#b7b2a6,Lakeshore,sanfrancisco
486,37.733394,-122.492325,1753.75,63255.25,5.63724870403,0.122498274672,0.202685690306,0.424777183601,#6c6656,Lakeshore,sanfrancisco
487,37.733394,-122.494223,67382.5,30492.5,,,,,,Lakeshore,sanfrancisco
488,37.733394,-122.496121,26675.5,53416.25,5.81037700453,0.157474020783,0.0929765886288,0.450980392157,#727268,Lakeshore,sanfrancisco
489,37.733394,-122.499915,84313.25,36337.5,,,,,,Lakeshore,sanfrancisco
490,37.734894,-122.395552,4360.0,42679.75,5.26353510267,0.106518998739,0.221597031007,0.467955182073,#776d5c,Bayview,sanfrancisco
491,37.734894,-122.397449,1727.0,54103.0,5.2735262588,0.131485084306,0.0846647998682,0.517561807332,#838178,Bayview,sanfrancisco
492,37.734894,-122.399347,13902.25,53094.0,5.2355092089,0.248405103668,0.0662125772216,0.369505414106,#5b5e57,Bayview,sanfrancisco
493,37.734894,-122.401244,3005.0,61209.0,5.26438265052,0.176785714286,0.0638467677574,0.477723311547,#797972,Bayview,sanfrancisco
494,37.734894,-122.403142,4248.75,51883.0,5.62204179267,0.108714788732,0.152996632997,0.510835913313,#827b6e,Bayview,sanfrancisco
495,37.734894,-122.405039,35754.75,75991.75,,,,,,Bayview,sanfrancisco
496,37.734894,-122.406937,46091.5,33022.5,5.89622729199,0.107843137255,0.281353438764,0.323113487819,#524a3b,Bayview,sanfrancisco
497,37.734894,-122.408834,4325.5,50468.75,5.62176578566,0.0954778830964,0.221464182629,0.33211328976,#544c41,Bayview,sanfrancisco
498,37.734894,-122.410732,11145.5,69175.25,,,,,,Bayview,sanfrancisco
499,37.734894,-122.412629,24299.75,33314.75,5.45813357108,0.10877914952,0.230026505112,0.36339869281,#5c5547,Bernal Heights,sanfrancisco
500,37.734894,-122.414527,8765.0,37635.0,5.66395310901,0.106540084388,0.144189819509,0.454994232987,#746d63,Bernal Heights,sanfrancisco
501,37.734894,-122.416424,7850.5,45029.75,5.2509333558,0.40303030303,0.0472407129053,0.388569044639,#5e6360,Bernal Heights,sanfrancisco
502,37.734894,-122.418322,7688.75,36217.25,5.72271529719,0.141496598639,0.161844365174,0.471148459384,#787564,Bernal Heights,sanfrancisco
503,37.734894,-122.420219,22239.25,34357.75,5.80033632362,0.099012775842,0.0765231302493,0.735392156863,#bbb5ad,Bernal Heights,sanfrancisco
504,37.734894,-122.422117,17756.75,43883.5,5.50246389727,0.111295222314,0.225396825397,0.428571428571,#6d6554,Bernal Heights,sanfrancisco
505,37.734894,-122.424014,21010.75,60481.0,5.85596536257,0.128878281623,0.165220820189,0.452049910873,#736e60,Bernal Heights,sanfrancisco
506,37.734894,-122.425912,7317.75,19139.25,5.72155034725,0.598608282417,0.145654108573,0.330490196078,#474d54,Bernal Heights,sanfrancisco
507,37.734894,-122.427809,24114.75,27753.5,5.1168912716,0.110345373891,0.269122537733,0.589592760181,#96886d,Bernal Heights,sanfrancisco
508,37.734894,-122.429707,15282.0,46185.75,5.65448797433,0.161996066863,0.114895780376,0.373244781784,#5f5e54,Bernal Heights,sanfrancisco
509,37.734894,-122.431605,37138.5,26970.75,5.70209972647,0.451303155007,0.0785391079509,0.26962962963,#3f4443,Bernal Heights,sanfrancisco
510,37.734894,-122.433502,18940.5,26149.25,5.7147413949,0.157634408602,0.073292982788,0.460740740741,#75756c,Bernal Heights,sanfrancisco
511,37.734894,-122.435401,23796.25,32083.0,5.14912798263,0.148192292412,0.089141521462,0.473202614379,#78776d,Bernal Heights,sanfrancisco
512,37.734894,-122.437297,38117.0,38744.75,5.9160075354,0.189814814815,0.0685714285714,0.457516339869,#73746c,Bernal Heights,sanfrancisco
513,37.734894,-122.439195,75149.75,14911.25,,,,,,Diamond Heights,sanfrancisco
514,37.734894,-122.441092,58160.75,20120.75,5.66310324226,0.0444444444444,0.0261780104712,0.102139037433,#1a1919,Diamond Heights,sanfrancisco
515,37.734894,-122.442991,30474.5,51566.5,5.87484890281,0.0925196850394,0.211314475874,0.188549019608,#302b25,Diamond Heights,sanfrancisco
516,37.734894,-122.444887,25074.75,56746.5,5.53526464711,0.051875,0.343938091144,0.260616246499,#42322b,Diamond Heights,sanfrancisco
517,37.734894,-122.446785,27923.0,40797.5,5.52008061446,0.433774834437,0.0642143312779,0.361630142253,#565c59,Outer Mission,sanfrancisco
518,37.734894,-122.448682,36649.5,33428.25,5.97709293367,0.467878787879,0.0817722271781,0.356438791733,#535a59,Outer Mission,sanfrancisco
519,37.734894,-122.450581,12522.0,30706.25,5.46795260193,0.548529411765,0.0275259067358,0.682242474455,#a9acad,Outer Mission,sanfrancisco
520,37.734894,-122.452477,53019.25,30732.75,5.75844038608,0.101927353595,0.312557924004,0.483585434174,#7b6c54,Outer Mission,sanfrancisco
521,37.734894,-122.454375,27515.25,43005.5,5.41414496275,0.142248722317,0.0657040519364,0.761636828645,#c2c0b5,Outer Mission,sanfrancisco
522,37.734894,-122.456272,22860.0,35970.25,5.36861458249,0.287301587302,0.0161874662761,0.726778711485,#b7b9b6,Outer Mission,sanfrancisco
523,37.734894,-122.458171,24796.25,51293.25,5.71851452978,0.118573797678,0.1164879745,0.422916666667,#6b685f,West Of Twin Peaks,sanfrancisco
524,37.734894,-122.460067,24370.25,54603.25,5.45688729982,0.210334788937,0.0624148269283,0.299754901961,#4b4c47,West Of Twin Peaks,sanfrancisco
525,37.734894,-122.461965,44937.5,50106.5,5.47043340507,0.122598870056,0.191434133679,0.251797385621,#403c33,West Of Twin Peaks,sanfrancisco
526,37.734894,-122.463862,64667.5,24993.5,6.14171002288,0.120943952802,0.0169771634615,0.932212885154,#edece9,West Of Twin Peaks,sanfrancisco
527,37.734894,-122.465761,92422.0,15934.75,,,,,,Lakeshore,sanfrancisco
528,37.734894,-122.467657,76565.25,25448.75,,,,,,Lakeshore,sanfrancisco
529,37.734894,-122.469555,75112.75,26436.5,,,,,,Lakeshore,sanfrancisco
530,37.734894,-122.471453,29654.25,57012.25,,,,,,Lakeshore,sanfrancisco
531,37.734894,-122.473351,38239.0,57826.5,,,,,,Lakeshore,sanfrancisco
532,37.734894,-122.475248,36886.5,44410.25,,,,,,Lakeshore,sanfrancisco
533,37.734894,-122.477145,51680.75,40684.75,,,,,,Lakeshore,sanfrancisco
534,37.734894,-122.479043,28818.0,51193.0,,,,,,Lakeshore,sanfrancisco
535,37.734894,-122.480941,22671.75,51848.25,5.68877753471,0.12789243277,0.132192460317,0.385652797704,#625f55,Lakeshore,sanfrancisco
536,37.734894,-122.482838,19763.5,52155.5,5.8297135007,0.385135135135,0.0223025919228,0.433725490196,#6c6e6c,Lakeshore,sanfrancisco
537,37.734894,-122.484735,26182.25,56953.0,5.71964535098,0.128760529483,0.171836228288,0.28734402852,#49463c,Lakeshore,sanfrancisco
538,37.734894,-122.486633,17527.0,56284.25,5.47713818072,0.266260162602,0.031906614786,0.37327523602,#5d5f5c,Lakeshore,sanfrancisco
539,37.734894,-122.488531,25239.0,66026.25,,,,,,Lakeshore,sanfrancisco
540,37.734894,-122.490428,12824.5,60501.25,5.61425023481,0.0849416249702,0.264661369656,0.414588235294,#695c4d,Lakeshore,sanfrancisco
541,37.734894,-122.492325,6496.75,64206.0,5.77020779082,0.116055846422,0.0834425513325,0.390281329923,#63615b,Lakeshore,sanfrancisco
542,37.734894,-122.494223,38962.25,47960.5,,,,,,Lakeshore,sanfrancisco
543,37.734894,-122.496121,6425.0,53159.75,5.87953348878,0.0968500235073,0.0936963129378,0.511629479378,#827d76,Lakeshore,sanfrancisco
544,37.734894,-122.498018,8757.25,53610.75,5.69846462343,0.192675159236,0.048189073051,0.399264705882,#656560,Lakeshore,sanfrancisco
545,37.734894,-122.499915,25268.75,57483.5,,,,,,Lakeshore,sanfrancisco
546,37.734894,-122.501813,121797.75,7141.5,,,,,,Lakeshore,sanfrancisco
547,37.736394,-122.391757,19092.75,55759.0,5.60195960953,0.355218855219,0.0255747868768,0.460011883541,#727572,Bayview,sanfrancisco
548,37.736394,-122.393654,7987.75,52985.75,5.55688901759,0.119561308882,0.156587837838,0.455209534794,#746e61,Bayview,sanfrancisco
549,37.736394,-122.395552,19325.5,53546.5,5.71976213283,0.53216374269,0.0176799007444,0.383125371361,#5f6161,Bayview,sanfrancisco
550,37.736394,-122.397449,5426.75,58401.0,5.44880924548,0.565850815851,0.0663419160288,0.456915739269,#6c7174,Bayview,sanfrancisco
551,37.736394,-122.399347,29491.75,47055.25,5.33381283265,0.139825218477,0.121695533273,0.491652661064,#7d7a6e,Bayview,sanfrancisco
552,37.736394,-122.403142,58843.25,31102.5,5.9687230656,0.0850102070575,0.185221195916,0.57619047619,#928577,Bayview,sanfrancisco
553,37.736394,-122.405039,38435.75,52582.25,,,,,,Bayview,sanfrancisco
554,37.736394,-122.406937,23065.5,62161.75,6.04035779231,0.227272727273,0.088948787062,0.207843137255,#333530,Bayview,sanfrancisco
555,37.736394,-122.408834,26113.5,49180.25,6.00502444162,0.131216931217,0.107950651131,0.42381989833,#6c6960,Bayview,sanfrancisco
556,37.736394,-122.410732,35147.75,18986.5,5.5240926411,0.51380952381,0.0670947953609,0.481337946943,#727a7a,Bayview,sanfrancisco
557,37.736394,-122.412629,29973.0,25512.5,5.01439713639,0.175356921167,0.0245935424777,0.807806141324,#cdcdc8,Bernal Heights,sanfrancisco
558,37.736394,-122.414527,17391.75,32550.25,5.53668388698,0.209219858156,0.0527941589441,0.232745098039,#3a3b38,Bernal Heights,sanfrancisco
559,37.736394,-122.416424,23753.75,43239.5,5.70761238118,0.53739061257,0.0923517743002,0.370669934641,#555c5e,Bernal Heights,sanfrancisco
560,37.736394,-122.418322,30526.0,32812.5,5.85143720144,0.400175901495,0.0990073145246,0.395046439628,#5a645e,Bernal Heights,sanfrancisco
561,37.736394,-122.420219,33481.5,48553.5,5.54228952092,0.466773847803,0.0890607101947,0.326050420168,#4b5351,Bernal Heights,sanfrancisco
562,37.736394,-122.422117,30034.5,34392.0,5.96221915823,0.134171907757,0.0882352941176,0.441666666667,#706e66,Bernal Heights,sanfrancisco
563,37.736394,-122.424014,7045.75,39286.0,5.71545717698,0.242842535787,0.0497254423429,0.378085351788,#5e605b,Bernal Heights,sanfrancisco
564,37.736394,-122.425912,46033.0,37701.0,,,,,,Bernal Heights,sanfrancisco
565,37.736394,-122.427809,2109.25,31776.5,5.4104005221,0.50652173913,0.099330598143,0.229883345743,#343a3a,Bernal Heights,sanfrancisco
566,37.736394,-122.429707,6769.0,33049.75,5.33256825572,0.155194391332,0.103883205879,0.448707664884,#727166,Bernal Heights,sanfrancisco
567,37.736394,-122.431605,33147.0,43300.5,5.5752015963,0.120418848168,0.122161816437,0.340631808279,#56534c,Bernal Heights,sanfrancisco
568,37.736394,-122.433502,47731.25,27687.25,5.87709553898,0.202148925537,0.0779114589417,0.55954248366,#8c8e83,Bernal Heights,sanfrancisco
569,37.736394,-122.435401,31909.75,43929.25,5.48586335806,0.205754614549,0.0829505539044,0.362843137255,#5a5c54,Bernal Heights,sanfrancisco
570,37.736394,-122.437297,23707.5,37731.5,5.68701995951,0.108218729535,0.199139280125,0.40912364946,#686153,Diamond Heights,sanfrancisco
571,37.736394,-122.439195,7446.5,37524.5,5.6334381101,0.150645624103,0.099188843034,0.411296458882,#68675e,Diamond Heights,sanfrancisco
572,37.736394,-122.441092,90187.25,9660.5,6.21956857834,0.0212922173275,0.134160756501,0.36192513369,#5c514f,Diamond Heights,sanfrancisco
573,37.736394,-122.442991,47697.0,40325.5,5.97433451514,0.0809774271313,0.387318563789,0.452941176471,#735c46,Diamond Heights,sanfrancisco
574,37.736394,-122.444887,48788.5,41750.5,5.93471308673,0.24880952381,0.0936037441498,0.39991087344,#61655c,Diamond Heights,sanfrancisco
575,37.736394,-122.446785,22882.0,57442.5,5.40373811989,0.363945578231,0.12204234122,0.359887955182,#505b52,Diamond Heights,sanfrancisco
576,37.736394,-122.448682,13354.75,40037.75,4.91964092393,0.36862745098,0.00727615134395,0.818067226891,#cfd0cf,Outer Mission,sanfrancisco
577,37.736394,-122.452477,20211.0,37816.75,5.53508991725,0.17674970344,0.0388228792484,0.411366865587,#686864,Outer Mission,sanfrancisco
578,37.736394,-122.454375,21609.25,48594.5,5.55476874378,0.0918984280532,0.265319217196,0.370409982175,#5e5345,Outer Mission,sanfrancisco
579,37.736394,-122.456272,35510.25,39733.0,5.46206201939,0.119816397594,0.257898603968,0.326770708283,#534d3d,West Of Twin Peaks,sanfrancisco
580,37.736394,-122.458171,63955.0,29286.75,5.76493890012,0.528938906752,0.0781799899447,0.678260869565,#9faaac,West Of Twin Peaks,sanfrancisco
581,37.736394,-122.460067,65972.75,39344.25,,,,,,West Of Twin Peaks,sanfrancisco
582,37.736394,-122.461965,65205.0,22233.75,6.2181123502,0.188446969697,0.22041327489,0.298225957049,#494c3b,West Of Twin Peaks,sanfrancisco
583,37.736394,-122.463862,81204.75,28951.5,,,,,,Lakeshore,sanfrancisco
584,37.736394,-122.465761,39081.75,54343.5,,,,,,Lakeshore,sanfrancisco
585,37.736394,-122.467657,80140.25,21185.75,5.98747986341,0.161290322581,0.0782545979084,0.418250377074,#6a6a62,Lakeshore,sanfrancisco
586,37.736394,-122.469555,51962.0,43679.25,,,,,,Lakeshore,sanfrancisco
587,37.736394,-122.475248,67984.5,35022.0,,,,,,Lakeshore,sanfrancisco
588,37.736394,-122.479043,65718.25,6883.75,,,,,,Lakeshore,sanfrancisco
589,37.736394,-122.482838,83194.0,14555.0,,,,,,Lakeshore,sanfrancisco
590,37.736394,-122.484735,94453.75,18037.25,,,,,,Lakeshore,sanfrancisco
591,37.736394,-122.486633,25863.0,42153.75,5.7255226399,0.107315891473,0.187414873332,0.496416497634,#7e7666,Lakeshore,sanfrancisco
592,37.736394,-122.490428,11630.5,60349.75,5.39654518262,0.108393285372,0.248391708363,0.422021116139,#6b6250,Lakeshore,sanfrancisco
593,37.736394,-122.492325,13559.25,56256.0,5.74959519004,0.162422839506,0.0995162404976,0.447987616099,#727166,Lakeshore,sanfrancisco
594,37.736394,-122.494223,56783.25,39894.75,,,,,,Lakeshore,sanfrancisco
595,37.736394,-122.496121,4236.0,59478.75,5.46994569992,0.251893939394,0.00691117568523,0.832222222222,#d3d4d2,Lakeshore,sanfrancisco
596,37.736394,-122.498018,10337.25,65969.25,5.81540924767,0.156753407683,0.0838790146554,0.38110516934,#616059,Lakeshore,sanfrancisco
597,37.736394,-122.499915,2910.5,65689.5,5.57385811212,0.469182389937,0.0689924498828,0.350296397629,#535958,Lakeshore,sanfrancisco
598,37.736394,-122.501813,1765.25,59510.0,5.41629337008,0.144308943089,0.0214519293656,0.810280869104,#cececa,Lakeshore,sanfrancisco
599,37.737894,-122.391757,8031.75,59636.0,5.79958650315,0.422637590862,0.0981951667177,0.337358101135,#4d5652,Bayview,sanfrancisco
600,37.737894,-122.393654,21046.0,49552.75,5.89145562532,0.573213393303,0.112422046182,0.612280701754,#8a949c,Bayview,sanfrancisco
601,37.737894,-122.395552,5055.0,68448.5,5.33472495154,0.145833333333,0.0882830249919,0.355363321799,#5a5952,Bayview,sanfrancisco
602,37.737894,-122.397449,11593.0,59170.75,5.70850636278,0.101892285298,0.183738967638,0.458210784314,#746c5f,Bayview,sanfrancisco
603,37.737894,-122.399347,3529.25,61361.75,5.80948258735,0.129523809524,0.0952640174197,0.496822177147,#7e7c72,Bayview,sanfrancisco
604,37.737894,-122.401244,22725.75,33909.0,5.82630864188,0.0981609195402,0.365423387097,0.196971953338,#322a1f,Bayview,sanfrancisco
605,37.737894,-122.403142,5973.5,54694.5,5.1923605816,0.126968503937,0.145433724592,0.273960784314,#45433b,Bayview,sanfrancisco
606,37.737894,-122.405039,1654.25,60618.25,5.23506280808,0.0967741935484,0.129740012682,0.71910624715,#b7ad9f,Bayview,sanfrancisco
607,37.737894,-122.406937,7913.75,71293.75,,,,,,Bayview,sanfrancisco
608,37.737894,-122.408834,27676.0,39659.75,5.50041805492,0.0900593990217,0.300425129901,0.44474789916,#71614f,Bayview,sanfrancisco
609,37.737894,-122.410732,3034.75,33421.75,5.56821791359,0.559274755927,0.0301121330478,0.314398890869,#4d4f50,Bayview,sanfrancisco
610,37.737894,-122.412629,24871.5,50998.25,5.67372289993,0.080058224163,0.06717512467,0.405109922757,#676360,Bayview,sanfrancisco
611,37.737894,-122.414527,22128.5,33449.75,5.61463972257,0.154673283706,0.087627745162,0.434585400425,#6e6e65,Bernal Heights,sanfrancisco
612,37.737894,-122.416424,3877.25,32906.25,5.50269092577,0.177644710579,0.0233289096878,0.769110932044,#c3c4bf,Bernal Heights,sanfrancisco
613,37.737894,-122.418322,36365.75,40160.5,5.72660100873,0.110820244328,0.0938390488356,0.725632798574,#b9b3a7,Bernal Heights,sanfrancisco
614,37.737894,-122.420219,35737.5,68268.0,,,,,,Bernal Heights,sanfrancisco
615,37.737894,-122.422117,49052.5,36878.25,,,,,,Bernal Heights,sanfrancisco
616,37.737894,-122.424014,1630.25,37926.25,5.73577508794,0.169664268585,0.0719647942014,0.445559400231,#717169,Bernal Heights,sanfrancisco
617,37.737894,-122.425912,46172.75,31856.25,5.90986651467,0.505514705882,0.0843672456576,0.341706412295,#4f5657,Bernal Heights,sanfrancisco
618,37.737894,-122.427809,14654.25,43136.75,5.51997147232,0.131856540084,0.0625813387653,0.805882352941,#cdcac0,Bernal Heights,sanfrancisco
619,37.737894,-122.429707,24921.0,46986.5,5.44713118799,0.579501915709,0.0225388601036,0.756862745098,#bcbec1,Bernal Heights,sanfrancisco
620,37.737894,-122.431605,36757.0,57063.75,5.60857041282,0.162900188324,0.119272237197,0.232784313725,#3b3b34,Bernal Heights,sanfrancisco
621,37.737894,-122.433502,13794.75,33092.0,5.23691454129,0.156162464986,0.135864135864,0.347828245222,#58574c,Diamond Heights,sanfrancisco
622,37.737894,-122.435401,40999.75,31173.5,5.52440713149,0.150033944331,0.0951366014338,0.404784313725,#67665d,Diamond Heights,sanfrancisco
623,37.737894,-122.437297,16800.25,20197.5,5.01920748604,0.178826270569,0.170731707317,0.420611764706,#696b58,Diamond Heights,sanfrancisco
624,37.737894,-122.439195,43921.25,24733.25,5.82205457378,0.100064350064,0.196360879454,0.333712839975,#554e44,Diamond Heights,sanfrancisco
625,37.737894,-122.441092,113018.25,12199.0,5.80282458202,0.0141843971631,0.0738529226901,0.402530044276,#665f5f,Diamond Heights,sanfrancisco
626,37.737894,-122.442991,61348.25,25997.25,6.14886474782,0.0974962063733,0.323753377549,0.532156862745,#87755b,Diamond Heights,sanfrancisco
627,37.737894,-122.444887,18495.25,46263.75,5.21729292388,0.0977753195674,0.278439425051,0.509281045752,#81725d,Diamond Heights,sanfrancisco
628,37.737894,-122.446785,22045.0,52727.0,5.76585111448,0.251272264631,0.0529292929293,0.451436388509,#70736d,Diamond Heights,sanfrancisco
629,37.737894,-122.448682,36605.75,39301.5,4.99123256397,0.28354978355,0.0348889895786,0.655674390969,#a3a7a1,Diamond Heights,sanfrancisco
630,37.737894,-122.450581,32111.75,47789.25,5.83124034004,0.0944741532977,0.0433673469388,0.867169431875,#ddd8d3,West Of Twin Peaks,sanfrancisco
631,37.737894,-122.452477,20916.0,38604.0,5.57597052611,0.393617021277,0.0379134175854,0.455759803922,#6f7471,West Of Twin Peaks,sanfrancisco
632,37.737894,-122.454375,111658.0,6107.75,,,,,,West Of Twin Peaks,sanfrancisco
633,37.737894,-122.456272,67160.25,21753.0,5.54713696267,0.104337899543,0.367573011078,0.288453159041,#493f2e,West Of Twin Peaks,sanfrancisco
634,37.737894,-122.458171,82777.25,15105.75,5.90844623293,0.121114683816,0.063172862076,0.410763454318,#686662,West Of Twin Peaks,sanfrancisco
635,37.737894,-122.460067,38734.5,40717.5,5.39247898461,0.0791984732824,0.329145728643,0.271440750213,#45392e,West Of Twin Peaks,sanfrancisco
636,37.737894,-122.461965,55990.75,36664.0,5.88755617688,0.17125984252,0.097842835131,0.407215686275,#67675d,West Of Twin Peaks,sanfrancisco
637,37.737894,-122.463862,91136.5,32722.75,,,,,,Lakeshore,sanfrancisco
638,37.737894,-122.465761,92363.25,9782.75,,,,,,Lakeshore,sanfrancisco
639,37.737894,-122.467657,43745.0,48457.75,,,,,,Lakeshore,sanfrancisco
640,37.737894,-122.469555,17566.75,54971.25,6.00451896343,0.078488372093,0.128071481757,0.159595959596,#282523,Lakeshore,sanfrancisco
641,37.737894,-122.471453,31047.5,47511.5,5.93461703433,0.114942528736,0.307692307692,0.470409982175,#776c53,Lakeshore,sanfrancisco
642,37.737894,-122.473351,26058.5,34901.0,5.75427245082,0.129201680672,0.0991047262128,0.448459383754,#726f67,Lakeshore,sanfrancisco
