,lat,lng,dir,city,label,filename
7528,40.7266573,-74.00584921,1,newyork,Soho,"newyork/40.7266573,-74.00584921_1.jpg"
7529,40.7266573,-74.00584921,2,newyork,Soho,"newyork/40.7266573,-74.00584921_2.jpg"
7530,40.7266573,-74.00584921,3,newyork,Soho,"newyork/40.7266573,-74.00584921_3.jpg"
7531,40.72666268,-74.00481713,0,newyork,Soho,"newyork/40.72666268,-74.00481713_0.jpg"
7532,40.72666268,-74.00481713,1,newyork,Soho,"newyork/40.72666268,-74.00481713_1.jpg"
7533,40.72666268,-74.00481713,2,newyork,Soho,"newyork/40.72666268,-74.00481713_2.jpg"
7534,40.72666268,-74.00481713,3,newyork,Soho,"newyork/40.72666268,-74.00481713_3.jpg"
7535,40.72667498,-73.98287769,0,newyork,East Village,"newyork/40.72667498,-73.98287769_0.jpg"
7536,40.72667498,-73.98287769,1,newyork,East Village,"newyork/40.72667498,-73.98287769_1.jpg"
7537,40.72667498,-73.98287769,2,newyork,East Village,"newyork/40.72667498,-73.98287769_2.jpg"
7538,40.72667498,-73.98287769,3,newyork,East Village,"newyork/40.72667498,-73.98287769_3.jpg"
7539,40.72668158,-73.90576876,0,newyork,Maspeth,"newyork/40.72668158,-73.90576876_0.jpg"
7540,40.72668158,-73.90576876,1,newyork,Maspeth,"newyork/40.72668158,-73.90576876_1.jpg"
7541,40.72668158,-73.90576876,2,newyork,Maspeth,"newyork/40.72668158,-73.90576876_2.jpg"
7542,40.72668158,-73.90576876,3,newyork,Maspeth,"newyork/40.72668158,-73.90576876_3.jpg"
7543,40.7266822,-73.92032369,0,newyork,Maspeth,"newyork/40.7266822,-73.92032369_0.jpg"
7544,40.7266822,-73.92032369,1,newyork,Maspeth,"newyork/40.7266822,-73.92032369_1.jpg"
7545,40.7266822,-73.92032369,2,newyork,Maspeth,"newyork/40.7266822,-73.92032369_2.jpg"
7546,40.7266822,-73.92032369,3,newyork,Maspeth,"newyork/40.7266822,-73.92032369_3.jpg"
7547,40.72669584,-73.9788117,0,newyork,East Village,"newyork/40.72669584,-73.9788117_0.jpg"
7548,40.72669584,-73.9788117,1,newyork,East Village,"newyork/40.72669584,-73.9788117_1.jpg"
7549,40.72669584,-73.9788117,2,newyork,East Village,"newyork/40.72669584,-73.9788117_2.jpg"
7550,40.72669584,-73.9788117,3,newyork,East Village,"newyork/40.72669584,-73.9788117_3.jpg"
7551,40.72669685,-74.01157179,0,newyork,Soho,"newyork/40.72669685,-74.01157179_0.jpg"
7552,40.72669685,-74.01157179,1,newyork,Soho,"newyork/40.72669685,-74.01157179_1.jpg"
7553,40.72669685,-74.01157179,2,newyork,Soho,"newyork/40.72669685,-74.01157179_2.jpg"
7554,40.72669685,-74.01157179,3,newyork,Soho,"newyork/40.72669685,-74.01157179_3.jpg"
7555,40.72670128,-73.99234804,0,newyork,Greenwich Village,"newyork/40.72670128,-73.99234804_0.jpg"
7556,40.72670128,-73.99234804,1,newyork,Greenwich Village,"newyork/40.72670128,-73.99234804_1.jpg"
7557,40.72670128,-73.99234804,2,newyork,Greenwich Village,"newyork/40.72670128,-73.99234804_2.jpg"
7558,40.72670128,-73.99234804,3,newyork,Greenwich Village,"newyork/40.72670128,-73.99234804_3.jpg"
7559,40.72670567,-73.94477959,0,newyork,Greenpoint,"newyork/40.72670567,-73.94477959_0.jpg"
7560,40.72670567,-73.94477959,1,newyork,Greenpoint,"newyork/40.72670567,-73.94477959_1.jpg"
7561,40.72670567,-73.94477959,2,newyork,Greenpoint,"newyork/40.72670567,-73.94477959_2.jpg"
7562,40.72670567,-73.94477959,3,newyork,Greenpoint,"newyork/40.72670567,-73.94477959_3.jpg"
7563,40.72673494,-73.92224293,0,newyork,Maspeth,"newyork/40.72673494,-73.92224293_0.jpg"
7564,40.72673494,-73.92224293,1,newyork,Maspeth,"newyork/40.72673494,-73.92224293_1.jpg"
7565,40.72673494,-73.92224293,2,newyork,Maspeth,"newyork/40.72673494,-73.92224293_2.jpg"
7566,40.72673494,-73.92224293,3,newyork,Maspeth,"newyork/40.72673494,-73.92224293_3.jpg"
7567,40.72674835,-73.90781383,0,newyork,Maspeth,"newyork/40.72674835,-73.90781383_0.jpg"
7568,40.72674835,-73.90781383,1,newyork,Maspeth,"newyork/40.72674835,-73.90781383_1.jpg"
7569,40.72674835,-73.90781383,2,newyork,Maspeth,"newyork/40.72674835,-73.90781383_2.jpg"
7570,40.72674835,-73.90781383,3,newyork,Maspeth,"newyork/40.72674835,-73.90781383_3.jpg"
7571,40.72675083,-74.00734088,0,newyork,Soho,"newyork/40.72675083,-74.00734088_0.jpg"
7572,40.72675083,-74.00734088,1,newyork,Soho,"newyork/40.72675083,-74.00734088_1.jpg"
7573,40.72675083,-74.00734088,2,newyork,Soho,"newyork/40.72675083,-74.00734088_2.jpg"
7574,40.72675083,-74.00734088,3,newyork,Soho,"newyork/40.72675083,-74.00734088_3.jpg"
7575,40.72676683,-74.01084426,0,newyork,Soho,"newyork/40.72676683,-74.01084426_0.jpg"
7576,40.72676683,-74.01084426,1,newyork,Soho,"newyork/40.72676683,-74.01084426_1.jpg"
7577,40.72676683,-74.01084426,2,newyork,Soho,"newyork/40.72676683,-74.01084426_2.jpg"
7578,40.72676683,-74.01084426,3,newyork,Soho,"newyork/40.72676683,-74.01084426_3.jpg"
7579,40.72676798,-73.97368529,0,newyork,East Village,"newyork/40.72676798,-73.97368529_0.jpg"
7580,40.72676798,-73.97368529,1,newyork,East Village,"newyork/40.72676798,-73.97368529_1.jpg"
7581,40.72676798,-73.97368529,2,newyork,East Village,"newyork/40.72676798,-73.97368529_2.jpg"
7582,40.72676798,-73.97368529,3,newyork,East Village,"newyork/40.72676798,-73.97368529_3.jpg"
7583,40.72679177,-74.00406372,0,newyork,Soho,"newyork/40.72679177,-74.00406372_0.jpg"
7584,40.72679177,-74.00406372,1,newyork,Soho,"newyork/40.72679177,-74.00406372_1.jpg"
7585,40.72679177,-74.00406372,2,newyork,Soho,"newyork/40.72679177,-74.00406372_2.jpg"
7586,40.72679177,-74.00406372,3,newyork,Soho,"newyork/40.72679177,-74.00406372_3.jpg"
7587,40.72681695,-73.99893384,0,newyork,Soho,"newyork/40.72681695,-73.99893384_0.jpg"
7588,40.72681695,-73.99893384,1,newyork,Soho,"newyork/40.72681695,-73.99893384_1.jpg"
7589,40.72681695,-73.99893384,2,newyork,Soho,"newyork/40.72681695,-73.99893384_2.jpg"
7590,40.72681695,-73.99893384,3,newyork,Soho,"newyork/40.72681695,-73.99893384_3.jpg"
7591,40.72682263,-74.00505788,0,newyork,Soho,"newyork/40.72682263,-74.00505788_0.jpg"
7592,40.72682263,-74.00505788,1,newyork,Soho,"newyork/40.72682263,-74.00505788_1.jpg"
7593,40.72682263,-74.00505788,2,newyork,Soho,"newyork/40.72682263,-74.00505788_2.jpg"
7594,40.72682263,-74.00505788,3,newyork,Soho,"newyork/40.72682263,-74.00505788_3.jpg"
7595,40.72685411,-74.00426941,0,newyork,Soho,"newyork/40.72685411,-74.00426941_0.jpg"
7596,40.72685411,-74.00426941,1,newyork,Soho,"newyork/40.72685411,-74.00426941_1.jpg"
7597,40.72685411,-74.00426941,2,newyork,Soho,"newyork/40.72685411,-74.00426941_2.jpg"
7598,40.72685411,-74.00426941,3,newyork,Soho,"newyork/40.72685411,-74.00426941_3.jpg"
7599,40.72685801,-73.99080082,0,newyork,East Village,"newyork/40.72685801,-73.99080082_0.jpg"
7600,40.72685801,-73.99080082,1,newyork,East Village,"newyork/40.72685801,-73.99080082_1.jpg"
7601,40.72685801,-73.99080082,2,newyork,East Village,"newyork/40.72685801,-73.99080082_2.jpg"
7602,40.72685801,-73.99080082,3,newyork,East Village,"newyork/40.72685801,-73.99080082_3.jpg"
7603,40.72685976,-73.94342554,0,newyork,Greenpoint,"newyork/40.72685976,-73.94342554_0.jpg"
7604,40.72685976,-73.94342554,1,newyork,Greenpoint,"newyork/40.72685976,-73.94342554_1.jpg"
7605,40.72685976,-73.94342554,2,newyork,Greenpoint,"newyork/40.72685976,-73.94342554_2.jpg"
7606,40.72685976,-73.94342554,3,newyork,Greenpoint,"newyork/40.72685976,-73.94342554_3.jpg"
7607,40.72687045,-73.99993262,0,newyork,Soho,"newyork/40.72687045,-73.99993262_0.jpg"
7608,40.72687045,-73.99993262,1,newyork,Soho,"newyork/40.72687045,-73.99993262_1.jpg"
7609,40.72687045,-73.99993262,2,newyork,Soho,"newyork/40.72687045,-73.99993262_2.jpg"
7610,40.72687045,-73.99993262,3,newyork,Soho,"newyork/40.72687045,-73.99993262_3.jpg"
7611,40.72687953,-73.93976683,0,newyork,Greenpoint,"newyork/40.72687953,-73.93976683_0.jpg"
7612,40.72687953,-73.93976683,1,newyork,Greenpoint,"newyork/40.72687953,-73.93976683_1.jpg"
7613,40.72687953,-73.93976683,2,newyork,Greenpoint,"newyork/40.72687953,-73.93976683_2.jpg"
7614,40.72687953,-73.93976683,3,newyork,Greenpoint,"newyork/40.72687953,-73.93976683_3.jpg"
7615,40.72688849,-73.99633343,0,newyork,Greenwich Village,"newyork/40.72688849,-73.99633343_0.jpg"
7616,40.72688849,-73.99633343,1,newyork,Greenwich Village,"newyork/40.72688849,-73.99633343_1.jpg"
7617,40.72688849,-73.99633343,2,newyork,Greenwich Village,"newyork/40.72688849,-73.99633343_2.jpg"
7618,40.72688849,-73.99633343,3,newyork,Greenwich Village,"newyork/40.72688849,-73.99633343_3.jpg"
7619,40.72690346,-73.98919932,0,newyork,East Village,"newyork/40.72690346,-73.98919932_0.jpg"
7620,40.72690346,-73.98919932,1,newyork,East Village,"newyork/40.72690346,-73.98919932_1.jpg"
7621,40.72690346,-73.98919932,2,newyork,East Village,"newyork/40.72690346,-73.98919932_2.jpg"
7622,40.72690346,-73.98919932,3,newyork,East Village,"newyork/40.72690346,-73.98919932_3.jpg"
7623,40.7269079,-73.99770691,0,newyork,Greenwich Village,"newyork/40.7269079,-73.99770691_0.jpg"
7624,40.7269079,-73.99770691,1,newyork,Greenwich Village,"newyork/40.7269079,-73.99770691_1.jpg"
7625,40.7269079,-73.99770691,2,newyork,Greenwich Village,"newyork/40.7269079,-73.99770691_2.jpg"
7626,40.7269079,-73.99770691,3,newyork,Greenwich Village,"newyork/40.7269079,-73.99770691_3.jpg"
7627,40.72692306,-74.00572781,0,newyork,Soho,"newyork/40.72692306,-74.00572781_0.jpg"
7628,40.72692306,-74.00572781,1,newyork,Soho,"newyork/40.72692306,-74.00572781_1.jpg"
7629,40.72692306,-74.00572781,2,newyork,Soho,"newyork/40.72692306,-74.00572781_2.jpg"
7630,40.72692306,-74.00572781,3,newyork,Soho,"newyork/40.72692306,-74.00572781_3.jpg"
7631,40.72693102,-73.98305608,0,newyork,East Village,"newyork/40.72693102,-73.98305608_0.jpg"
7632,40.72693102,-73.98305608,1,newyork,East Village,"newyork/40.72693102,-73.98305608_1.jpg"
7633,40.72693102,-73.98305608,2,newyork,East Village,"newyork/40.72693102,-73.98305608_2.jpg"
7634,40.72693102,-73.98305608,3,newyork,East Village,"newyork/40.72693102,-73.98305608_3.jpg"
7635,40.72694172,-73.94553585,0,newyork,Greenpoint,"newyork/40.72694172,-73.94553585_0.jpg"
7636,40.72694172,-73.94553585,1,newyork,Greenpoint,"newyork/40.72694172,-73.94553585_1.jpg"
7637,40.72694172,-73.94553585,2,newyork,Greenpoint,"newyork/40.72694172,-73.94553585_2.jpg"
7638,40.72694172,-73.94553585,3,newyork,Greenpoint,"newyork/40.72694172,-73.94553585_3.jpg"
7639,40.72694229,-73.98249724,0,newyork,East Village,"newyork/40.72694229,-73.98249724_0.jpg"
7640,40.72694229,-73.98249724,1,newyork,East Village,"newyork/40.72694229,-73.98249724_1.jpg"
7641,40.72694229,-73.98249724,2,newyork,East Village,"newyork/40.72694229,-73.98249724_2.jpg"
7642,40.72694229,-73.98249724,3,newyork,East Village,"newyork/40.72694229,-73.98249724_3.jpg"
7643,40.72694598,-73.97552226,0,newyork,East Village,"newyork/40.72694598,-73.97552226_0.jpg"
7644,40.72694598,-73.97552226,1,newyork,East Village,"newyork/40.72694598,-73.97552226_1.jpg"
7645,40.72694598,-73.97552226,2,newyork,East Village,"newyork/40.72694598,-73.97552226_2.jpg"
7646,40.72694598,-73.97552226,3,newyork,East Village,"newyork/40.72694598,-73.97552226_3.jpg"
7647,40.7269487,-73.93682866,0,newyork,Greenpoint,"newyork/40.7269487,-73.93682866_0.jpg"
7648,40.7269487,-73.93682866,1,newyork,Greenpoint,"newyork/40.7269487,-73.93682866_1.jpg"
7649,40.7269487,-73.93682866,2,newyork,Greenpoint,"newyork/40.7269487,-73.93682866_2.jpg"
7650,40.7269487,-73.93682866,3,newyork,Greenpoint,"newyork/40.7269487,-73.93682866_3.jpg"
7651,40.72698296,-73.98376073,0,newyork,East Village,"newyork/40.72698296,-73.98376073_0.jpg"
7652,40.72698296,-73.98376073,1,newyork,East Village,"newyork/40.72698296,-73.98376073_1.jpg"
7653,40.72698296,-73.98376073,2,newyork,East Village,"newyork/40.72698296,-73.98376073_2.jpg"
7654,40.72698296,-73.98376073,3,newyork,East Village,"newyork/40.72698296,-73.98376073_3.jpg"
7655,40.72699335,-73.95889157,0,newyork,Greenpoint,"newyork/40.72699335,-73.95889157_0.jpg"
7656,40.72699335,-73.95889157,1,newyork,Greenpoint,"newyork/40.72699335,-73.95889157_1.jpg"
7657,40.72699335,-73.95889157,2,newyork,Greenpoint,"newyork/40.72699335,-73.95889157_2.jpg"
7658,40.72699335,-73.95889157,3,newyork,Greenpoint,"newyork/40.72699335,-73.95889157_3.jpg"
7659,40.72700663,-74.03213672,0,newyork,The Waterfront,"newyork/40.72700663,-74.03213672_0.jpg"
7660,40.72700663,-74.03213672,1,newyork,The Waterfront,"newyork/40.72700663,-74.03213672_1.jpg"
7661,40.72700663,-74.03213672,2,newyork,The Waterfront,"newyork/40.72700663,-74.03213672_2.jpg"
7662,40.72700663,-74.03213672,3,newyork,The Waterfront,"newyork/40.72700663,-74.03213672_3.jpg"
7663,40.7270125,-73.99371171,0,newyork,Greenwich Village,"newyork/40.7270125,-73.99371171_0.jpg"
7664,40.7270125,-73.99371171,1,newyork,Greenwich Village,"newyork/40.7270125,-73.99371171_1.jpg"
7665,40.7270125,-73.99371171,2,newyork,Greenwich Village,"newyork/40.7270125,-73.99371171_2.jpg"
7666,40.7270125,-73.99371171,3,newyork,Greenwich Village,"newyork/40.7270125,-73.99371171_3.jpg"
7667,40.72701305,-73.93861466,0,newyork,Greenpoint,"newyork/40.72701305,-73.93861466_0.jpg"
7668,40.72701305,-73.93861466,1,newyork,Greenpoint,"newyork/40.72701305,-73.93861466_1.jpg"
7669,40.72701305,-73.93861466,2,newyork,Greenpoint,"newyork/40.72701305,-73.93861466_2.jpg"
7670,40.72701305,-73.93861466,3,newyork,Greenpoint,"newyork/40.72701305,-73.93861466_3.jpg"
7671,40.72703117,-74.03186397,0,newyork,The Waterfront,"newyork/40.72703117,-74.03186397_0.jpg"
7672,40.72703117,-74.03186397,1,newyork,The Waterfront,"newyork/40.72703117,-74.03186397_1.jpg"
7673,40.72703117,-74.03186397,2,newyork,The Waterfront,"newyork/40.72703117,-74.03186397_2.jpg"
7674,40.72703117,-74.03186397,3,newyork,The Waterfront,"newyork/40.72703117,-74.03186397_3.jpg"
7675,40.7270574,-73.98718143,0,newyork,East Village,"newyork/40.7270574,-73.98718143_0.jpg"
7676,40.7270574,-73.98718143,1,newyork,East Village,"newyork/40.7270574,-73.98718143_1.jpg"
7677,40.7270574,-73.98718143,2,newyork,East Village,"newyork/40.7270574,-73.98718143_2.jpg"
7678,40.7270574,-73.98718143,3,newyork,East Village,"newyork/40.7270574,-73.98718143_3.jpg"
7679,40.72707146,-73.99968748,0,newyork,Soho,"newyork/40.72707146,-73.99968748_0.jpg"
7680,40.72707146,-73.99968748,1,newyork,Soho,"newyork/40.72707146,-73.99968748_1.jpg"
7681,40.72707146,-73.99968748,2,newyork,Soho,"newyork/40.72707146,-73.99968748_2.jpg"
7682,40.72707146,-73.99968748,3,newyork,Soho,"newyork/40.72707146,-73.99968748_3.jpg"
7683,40.72707574,-74.0045662,0,newyork,Soho,"newyork/40.72707574,-74.0045662_0.jpg"
7684,40.72707574,-74.0045662,1,newyork,Soho,"newyork/40.72707574,-74.0045662_1.jpg"
7685,40.72707574,-74.0045662,2,newyork,Soho,"newyork/40.72707574,-74.0045662_2.jpg"
7686,40.72707574,-74.0045662,3,newyork,Soho,"newyork/40.72707574,-74.0045662_3.jpg"
7687,40.72708103,-73.97687308,0,newyork,East Village,"newyork/40.72708103,-73.97687308_0.jpg"
7688,40.72708103,-73.97687308,1,newyork,East Village,"newyork/40.72708103,-73.97687308_1.jpg"
7689,40.72708103,-73.97687308,2,newyork,East Village,"newyork/40.72708103,-73.97687308_2.jpg"
7690,40.72708103,-73.97687308,3,newyork,East Village,"newyork/40.72708103,-73.97687308_3.jpg"
7691,40.72708214,-74.00060333,0,newyork,Soho,"newyork/40.72708214,-74.00060333_0.jpg"
7692,40.72708214,-74.00060333,1,newyork,Soho,"newyork/40.72708214,-74.00060333_1.jpg"
7693,40.72708214,-74.00060333,2,newyork,Soho,"newyork/40.72708214,-74.00060333_2.jpg"
7694,40.72708214,-74.00060333,3,newyork,Soho,"newyork/40.72708214,-74.00060333_3.jpg"
7695,40.72708285,-74.00920045,0,newyork,Soho,"newyork/40.72708285,-74.00920045_0.jpg"
7696,40.72708285,-74.00920045,1,newyork,Soho,"newyork/40.72708285,-74.00920045_1.jpg"
7697,40.72708285,-74.00920045,2,newyork,Soho,"newyork/40.72708285,-74.00920045_2.jpg"
7698,40.72708285,-74.00920045,3,newyork,Soho,"newyork/40.72708285,-74.00920045_3.jpg"
7699,40.72708879,-74.00022384,0,newyork,Soho,"newyork/40.72708879,-74.00022384_0.jpg"
7700,40.72708879,-74.00022384,1,newyork,Soho,"newyork/40.72708879,-74.00022384_1.jpg"
7701,40.72708879,-74.00022384,2,newyork,Soho,"newyork/40.72708879,-74.00022384_2.jpg"
7702,40.72708879,-74.00022384,3,newyork,Soho,"newyork/40.72708879,-74.00022384_3.jpg"
7703,40.72708902,-74.03238509,0,newyork,The Waterfront,"newyork/40.72708902,-74.03238509_0.jpg"
7704,40.72708902,-74.03238509,1,newyork,The Waterfront,"newyork/40.72708902,-74.03238509_1.jpg"
7705,40.72708902,-74.03238509,2,newyork,The Waterfront,"newyork/40.72708902,-74.03238509_2.jpg"
7706,40.72708902,-74.03238509,3,newyork,The Waterfront,"newyork/40.72708902,-74.03238509_3.jpg"
7707,40.72710513,-74.00685923,0,newyork,Soho,"newyork/40.72710513,-74.00685923_0.jpg"
7708,40.72710513,-74.00685923,1,newyork,Soho,"newyork/40.72710513,-74.00685923_1.jpg"
7709,40.72710513,-74.00685923,2,newyork,Soho,"newyork/40.72710513,-74.00685923_2.jpg"
7710,40.72710513,-74.00685923,3,newyork,Soho,"newyork/40.72710513,-74.00685923_3.jpg"
7711,40.7271077,-74.00609792,0,newyork,Soho,"newyork/40.7271077,-74.00609792_0.jpg"
7712,40.7271077,-74.00609792,1,newyork,Soho,"newyork/40.7271077,-74.00609792_1.jpg"
7713,40.7271077,-74.00609792,2,newyork,Soho,"newyork/40.7271077,-74.00609792_2.jpg"
7714,40.7271077,-74.00609792,3,newyork,Soho,"newyork/40.7271077,-74.00609792_3.jpg"
7715,40.72711988,-73.99981379,0,newyork,Soho,"newyork/40.72711988,-73.99981379_0.jpg"
7716,40.72711988,-73.99981379,1,newyork,Soho,"newyork/40.72711988,-73.99981379_1.jpg"
7717,40.72711988,-73.99981379,2,newyork,Soho,"newyork/40.72711988,-73.99981379_2.jpg"
7718,40.72711988,-73.99981379,3,newyork,Soho,"newyork/40.72711988,-73.99981379_3.jpg"
7719,40.72711997,-73.93588699,0,newyork,Greenpoint,"newyork/40.72711997,-73.93588699_0.jpg"
7720,40.72711997,-73.93588699,1,newyork,Greenpoint,"newyork/40.72711997,-73.93588699_1.jpg"
7721,40.72711997,-73.93588699,2,newyork,Greenpoint,"newyork/40.72711997,-73.93588699_2.jpg"
7722,40.72711997,-73.93588699,3,newyork,Greenpoint,"newyork/40.72711997,-73.93588699_3.jpg"
7723,40.72713948,-73.99761575,0,newyork,Greenwich Village,"newyork/40.72713948,-73.99761575_0.jpg"
7724,40.72713948,-73.99761575,1,newyork,Greenwich Village,"newyork/40.72713948,-73.99761575_1.jpg"
7725,40.72713948,-73.99761575,2,newyork,Greenwich Village,"newyork/40.72713948,-73.99761575_2.jpg"
7726,40.72713948,-73.99761575,3,newyork,Greenwich Village,"newyork/40.72713948,-73.99761575_3.jpg"
7727,40.72714128,-73.94771427,0,newyork,Greenpoint,"newyork/40.72714128,-73.94771427_0.jpg"
7728,40.72714128,-73.94771427,1,newyork,Greenpoint,"newyork/40.72714128,-73.94771427_1.jpg"
7729,40.72714128,-73.94771427,2,newyork,Greenpoint,"newyork/40.72714128,-73.94771427_2.jpg"
7730,40.72714128,-73.94771427,3,newyork,Greenpoint,"newyork/40.72714128,-73.94771427_3.jpg"
7731,40.7271424,-73.99625395,0,newyork,Greenwich Village,"newyork/40.7271424,-73.99625395_0.jpg"
7732,40.7271424,-73.99625395,1,newyork,Greenwich Village,"newyork/40.7271424,-73.99625395_1.jpg"
7733,40.7271424,-73.99625395,2,newyork,Greenwich Village,"newyork/40.7271424,-73.99625395_2.jpg"
7734,40.7271424,-73.99625395,3,newyork,Greenwich Village,"newyork/40.7271424,-73.99625395_3.jpg"
7735,40.72714782,-73.9840842,0,newyork,East Village,"newyork/40.72714782,-73.9840842_0.jpg"
7736,40.72714782,-73.9840842,1,newyork,East Village,"newyork/40.72714782,-73.9840842_1.jpg"
7737,40.72714782,-73.9840842,2,newyork,East Village,"newyork/40.72714782,-73.9840842_2.jpg"
7738,40.72714782,-73.9840842,3,newyork,East Village,"newyork/40.72714782,-73.9840842_3.jpg"
7739,40.72714953,-73.97707094,0,newyork,East Village,"newyork/40.72714953,-73.97707094_0.jpg"
7740,40.72714953,-73.97707094,1,newyork,East Village,"newyork/40.72714953,-73.97707094_1.jpg"
7741,40.72714953,-73.97707094,2,newyork,East Village,"newyork/40.72714953,-73.97707094_2.jpg"
7742,40.72714953,-73.97707094,3,newyork,East Village,"newyork/40.72714953,-73.97707094_3.jpg"
7743,40.72715179,-73.94173273,0,newyork,Greenpoint,"newyork/40.72715179,-73.94173273_0.jpg"
7744,40.72715179,-73.94173273,1,newyork,Greenpoint,"newyork/40.72715179,-73.94173273_1.jpg"
7745,40.72715179,-73.94173273,2,newyork,Greenpoint,"newyork/40.72715179,-73.94173273_2.jpg"
7746,40.72715179,-73.94173273,3,newyork,Greenpoint,"newyork/40.72715179,-73.94173273_3.jpg"
7747,40.7271573,-73.99638795,0,newyork,Greenwich Village,"newyork/40.7271573,-73.99638795_0.jpg"
7748,40.7271573,-73.99638795,1,newyork,Greenwich Village,"newyork/40.7271573,-73.99638795_1.jpg"
7749,40.7271573,-73.99638795,2,newyork,Greenwich Village,"newyork/40.7271573,-73.99638795_2.jpg"
7750,40.7271573,-73.99638795,3,newyork,Greenwich Village,"newyork/40.7271573,-73.99638795_3.jpg"
7751,40.72716428,-74.00407717,0,newyork,Soho,"newyork/40.72716428,-74.00407717_0.jpg"
7752,40.72716428,-74.00407717,1,newyork,Soho,"newyork/40.72716428,-74.00407717_1.jpg"
7753,40.72716428,-74.00407717,2,newyork,Soho,"newyork/40.72716428,-74.00407717_2.jpg"
7754,40.72716428,-74.00407717,3,newyork,Soho,"newyork/40.72716428,-74.00407717_3.jpg"
7755,40.72716597,-73.97885418,0,newyork,East Village,"newyork/40.72716597,-73.97885418_0.jpg"
7756,40.72716597,-73.97885418,1,newyork,East Village,"newyork/40.72716597,-73.97885418_1.jpg"
7757,40.72716597,-73.97885418,2,newyork,East Village,"newyork/40.72716597,-73.97885418_2.jpg"
7758,40.72716597,-73.97885418,3,newyork,East Village,"newyork/40.72716597,-73.97885418_3.jpg"
7759,40.72716618,-73.9748477,0,newyork,East Village,"newyork/40.72716618,-73.9748477_0.jpg"
7760,40.72716618,-73.9748477,1,newyork,East Village,"newyork/40.72716618,-73.9748477_1.jpg"
7761,40.72716618,-73.9748477,2,newyork,East Village,"newyork/40.72716618,-73.9748477_2.jpg"
7762,40.72716618,-73.9748477,3,newyork,East Village,"newyork/40.72716618,-73.9748477_3.jpg"
7763,40.72717872,-73.99748429,0,newyork,Greenwich Village,"newyork/40.72717872,-73.99748429_0.jpg"
7764,40.72717872,-73.99748429,1,newyork,Greenwich Village,"newyork/40.72717872,-73.99748429_1.jpg"
7765,40.72717872,-73.99748429,2,newyork,Greenwich Village,"newyork/40.72717872,-73.99748429_2.jpg"
7766,40.72717872,-73.99748429,3,newyork,Greenwich Village,"newyork/40.72717872,-73.99748429_3.jpg"
7767,40.7271922,-74.00268412,0,newyork,Soho,"newyork/40.7271922,-74.00268412_0.jpg"
7768,40.7271922,-74.00268412,1,newyork,Soho,"newyork/40.7271922,-74.00268412_1.jpg"
7769,40.7271922,-74.00268412,2,newyork,Soho,"newyork/40.7271922,-74.00268412_2.jpg"
7770,40.7271922,-74.00268412,3,newyork,Soho,"newyork/40.7271922,-74.00268412_3.jpg"
7771,40.72719885,-74.00576984,0,newyork,Soho,"newyork/40.72719885,-74.00576984_0.jpg"
7772,40.72719885,-74.00576984,1,newyork,Soho,"newyork/40.72719885,-74.00576984_1.jpg"
7773,40.72719885,-74.00576984,2,newyork,Soho,"newyork/40.72719885,-74.00576984_2.jpg"
7774,40.72719885,-74.00576984,3,newyork,Soho,"newyork/40.72719885,-74.00576984_3.jpg"
7775,40.72720933,-74.00468753,0,newyork,Soho,"newyork/40.72720933,-74.00468753_0.jpg"
7776,40.72720933,-74.00468753,1,newyork,Soho,"newyork/40.72720933,-74.00468753_1.jpg"
7777,40.72720933,-74.00468753,2,newyork,Soho,"newyork/40.72720933,-74.00468753_2.jpg"
7778,40.72720933,-74.00468753,3,newyork,Soho,"newyork/40.72720933,-74.00468753_3.jpg"
7779,40.72721694,-74.00681786,0,newyork,Soho,"newyork/40.72721694,-74.00681786_0.jpg"
7780,40.72721694,-74.00681786,1,newyork,Soho,"newyork/40.72721694,-74.00681786_1.jpg"
7781,40.72721694,-74.00681786,2,newyork,Soho,"newyork/40.72721694,-74.00681786_2.jpg"
7782,40.72721694,-74.00681786,3,newyork,Soho,"newyork/40.72721694,-74.00681786_3.jpg"
7783,40.72722858,-74.00063577,0,newyork,Soho,"newyork/40.72722858,-74.00063577_0.jpg"
7784,40.72722858,-74.00063577,1,newyork,Soho,"newyork/40.72722858,-74.00063577_1.jpg"
7785,40.72722858,-74.00063577,2,newyork,Soho,"newyork/40.72722858,-74.00063577_2.jpg"
7786,40.72722858,-74.00063577,3,newyork,Soho,"newyork/40.72722858,-74.00063577_3.jpg"
7787,40.72723655,-74.00918802,0,newyork,Soho,"newyork/40.72723655,-74.00918802_0.jpg"
7788,40.72723655,-74.00918802,1,newyork,Soho,"newyork/40.72723655,-74.00918802_1.jpg"
7789,40.72723655,-74.00918802,2,newyork,Soho,"newyork/40.72723655,-74.00918802_2.jpg"
7790,40.72723655,-74.00918802,3,newyork,Soho,"newyork/40.72723655,-74.00918802_3.jpg"
7791,40.7272519,-73.98397769,0,newyork,East Village,"newyork/40.7272519,-73.98397769_0.jpg"
7792,40.7272519,-73.98397769,1,newyork,East Village,"newyork/40.7272519,-73.98397769_1.jpg"
7793,40.7272519,-73.98397769,2,newyork,East Village,"newyork/40.7272519,-73.98397769_2.jpg"
7794,40.7272519,-73.98397769,3,newyork,East Village,"newyork/40.7272519,-73.98397769_3.jpg"
