,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
728,41.855104,-87.684767,62240.5,5225.5,6.16150189405,0.0666666666667,0.182711198428,0.237628384687,#3c3531,North Lawndale,chicago
729,41.855104,-87.686782,21496.25,51578.5,6.05196141981,0.0685916919959,0.212614708543,0.632107843137,#a18d7e,North Lawndale,chicago
730,41.855104,-87.688796,26641.5,25253.0,5.78819427602,0.0896726602121,0.229779119657,0.385600490196,#62574b,North Lawndale,chicago
731,41.855104,-87.690811,64235.25,23601.0,5.82718150286,0.116519174041,0.0678271308523,0.251282051282,#403e3b,North Lawndale,chicago
732,41.855104,-87.692825,49048.5,35970.5,5.30258674246,0.603459747172,0.0918928833456,0.445424836601,#676b71,North Lawndale,chicago
733,41.855104,-87.694841,44030.5,39908.0,5.66985579188,0.120815138282,0.0720125786164,0.290013679891,#494844,North Lawndale,chicago
734,41.855104,-87.696854,107865.25,11935.0,,,,,,North Lawndale,chicago
735,41.855104,-87.698869,67323.0,33776.75,,,,,,North Lawndale,chicago
736,41.855104,-87.700883,71781.0,24342.0,5.59768082709,0.0776439089692,0.367799113737,0.353986928105,#5a4839,North Lawndale,chicago
737,41.855104,-87.702898,74731.5,35267.0,,,,,,North Lawndale,chicago
738,41.855104,-87.704912,66833.25,28478.0,,,,,,North Lawndale,chicago
739,41.855104,-87.706927,71366.75,38314.0,5.94345796892,0.0766637349751,0.339605734767,0.305335157319,#4d3f33,North Lawndale,chicago
740,41.855104,-87.708941,70351.25,28160.5,6.19214381605,0.10352233677,0.13981981982,0.362745098039,#5c574f,North Lawndale,chicago
741,41.855104,-87.710956,56732.75,30140.75,5.96312038881,0.0560154525386,0.409769335142,0.222322775264,#382921,North Lawndale,chicago
742,41.856604,-87.608215,76527.25,80017.75,,,,,,Near South Side,chicago
743,41.856604,-87.612244,8496.5,76158.25,,,,,,Near South Side,chicago
744,41.856604,-87.614259,88671.75,26999.5,,,,,,Near South Side,chicago
745,41.856604,-87.616273,40570.25,52345.75,,,,,,Near South Side,chicago
746,41.856604,-87.620303,13054.75,13071.25,5.76005548333,0.98021060276,0.12400378225,0.213465974625,#362f30,Near South Side,chicago
747,41.856604,-87.622317,80433.75,5451.75,,,,,,Near South Side,chicago
748,41.856604,-87.624332,31828.25,23927.5,5.48034292906,0.0905913978495,0.118433619866,0.39479638009,#645f58,Near South Side,chicago
749,41.856604,-87.628361,79799.25,22192.25,,,,,,Near South Side,chicago
750,41.856604,-87.630375,17867.75,31601.25,5.41423569488,0.0221142056402,0.433041301627,0.328253968254,#53342f,Near South Side,chicago
751,41.856604,-87.632391,25451.25,32145.0,4.85744679544,0.0528368794326,0.532376817066,0.364430684555,#5c3b2b,Near South Side,chicago
752,41.856604,-87.636419,43492.0,55999.25,5.59785407229,0.125468164794,0.200500625782,0.423423423423,#6b6656,Near South Side,chicago
753,41.856604,-87.638433,24200.75,39769.25,5.89029700653,0.0770833333333,0.359955005624,0.240432724814,#3d3127,Near South Side,chicago
754,41.856604,-87.640448,21099.75,58345.0,5.7874001882,0.0897435897436,0.212271152895,0.233102652826,#3b352e,Lower West Side,chicago
755,41.856604,-87.642462,28165.25,26416.75,5.59683747266,0.0230406043437,0.357939566011,0.302144607843,#4d3531,Lower West Side,chicago
756,41.856604,-87.644477,5549.75,78424.5,,,,,,Lower West Side,chicago
757,41.856604,-87.646491,26668.25,33780.5,5.97222501947,0.125212947189,0.149897854954,0.357136342909,#5b574d,Lower West Side,chicago
758,41.856604,-87.648506,28627.75,28156.75,5.48216442595,0.519184652278,0.121716287215,0.157137942896,#232728,Lower West Side,chicago
759,41.856604,-87.650521,18704.25,35689.75,5.75116357267,0.18358714044,0.0485939812531,0.407642031171,#676762,Lower West Side,chicago
760,41.856604,-87.652535,45285.0,23494.5,5.68885044392,0.136595310907,0.0722971479107,0.394161220044,#64635d,Lower West Side,chicago
761,41.856604,-87.654549,42777.0,31753.75,5.83102478314,0.0445829338447,0.380795910916,0.358039215686,#5b4138,Lower West Side,chicago
762,41.856604,-87.656564,19467.25,31057.5,5.77167130442,0.0520357065099,0.366180339632,0.292787114846,#4a372f,Lower West Side,chicago
763,41.856604,-87.658578,21938.0,40096.75,5.93581322425,0.091875,0.178001928354,0.866795242687,#ddcbb5,Lower West Side,chicago
764,41.856604,-87.660593,23054.75,46350.75,5.8140393847,0.0563063063063,0.12094797058,0.342763772176,#57504c,Lower West Side,chicago
765,41.856604,-87.662607,30312.0,19211.0,5.93022576874,0.0738414293691,0.158124751689,0.477609108159,#796f66,Lower West Side,chicago
766,41.856604,-87.664622,48105.75,19129.0,5.81934166496,0.095202020202,0.191748983149,0.313907888737,#504940,Lower West Side,chicago
767,41.856604,-87.666636,4316.25,22989.25,5.68574633722,0.0675354040224,0.248602112364,0.409114015977,#68584e,Lower West Side,chicago
768,41.856604,-87.668651,44581.75,25128.0,5.894181552,0.047219703838,0.487298431632,0.612170385396,#9c6550,Lower West Side,chicago
769,41.856604,-87.670665,12316.0,36653.75,5.6779923495,0.0985267034991,0.17333014125,0.273006535948,#454039,Lower West Side,chicago
770,41.856604,-87.676709,48487.25,33855.0,5.59636978944,0.0282144296655,0.489928909953,0.348400412797,#58342d,Lower West Side,chicago
771,41.856604,-87.678723,13768.75,49034.0,5.77360707026,0.0328913156526,0.316308906982,0.252287581699,#402f2b,Lower West Side,chicago
772,41.856604,-87.680738,31188.75,46125.5,5.68243217006,0.997706422018,0.231668437832,0.263585434174,#433333,Lower West Side,chicago
773,41.856604,-87.682753,54675.25,32764.5,5.88276958457,0.0886363636364,0.305272895467,0.314015976761,#504437,Lower West Side,chicago
774,41.856604,-87.684767,14777.75,49061.25,5.93530720448,0.119166666667,0.0645577792124,0.296317551411,#4b4a46,North Lawndale,chicago
775,41.856604,-87.690811,1878.25,60668.0,4.98759821041,0.152551574376,0.111921254101,0.283075335397,#484740,North Lawndale,chicago
776,41.856604,-87.692825,58973.25,35132.75,5.27664139439,0.34012345679,0.0391474554154,0.458424725823,#707470,North Lawndale,chicago
777,41.856604,-87.694841,88570.0,7189.25,6.37197884841,0.953525641026,0.0961182994455,0.212156862745,#363032,North Lawndale,chicago
778,41.856604,-87.696854,70089.5,29743.5,,,,,,North Lawndale,chicago
779,41.856604,-87.700883,79512.25,31571.25,,,,,,North Lawndale,chicago
780,41.856604,-87.702898,59437.5,46686.5,,,,,,North Lawndale,chicago
781,41.856604,-87.704912,57255.75,22272.25,5.82283561213,0.0923694779116,0.105867346939,0.38431372549,#625d57,North Lawndale,chicago
782,41.856604,-87.706927,90339.5,24576.0,,,,,,North Lawndale,chicago
783,41.856604,-87.708941,23142.0,58811.0,,,,,,North Lawndale,chicago
784,41.856604,-87.710956,58478.0,34697.5,5.68501530681,0.074658254469,0.321827411168,0.266396213658,#43372e,North Lawndale,chicago
785,41.856604,-87.712971,64854.75,14263.0,6.13888275947,0.0815085158151,0.215239591516,0.293656286044,#4a423a,North Lawndale,chicago
786,41.858104,-87.608215,72727.25,80012.75,,,,,,Near South Side,chicago
787,41.858104,-87.614259,68605.75,61715.75,,,,,,Near South Side,chicago
788,41.858104,-87.616273,39157.0,42089.0,5.45175136844,0.111504424779,0.219162141195,0.388838612368,#635b4d,Near South Side,chicago
789,41.858104,-87.620303,65002.5,7978.0,5.86171455251,0.11700095511,0.16477809254,0.405164992826,#676256,Near South Side,chicago
790,41.858104,-87.622317,21655.75,30762.0,5.90797779973,0.0509031198686,0.428598848369,0.475148198814,#795545,Near South Side,chicago
791,41.858104,-87.626346,13436.0,49840.0,6.25624956973,0.518518518519,0.117052023121,0.285655314757,#404748,Near South Side,chicago
792,41.858104,-87.628361,22674.25,42346.75,5.55171981629,0.0738118489583,0.585477415666,0.304836601307,#4d3420,Near South Side,chicago
793,41.858104,-87.630375,19366.25,61332.25,5.57660068123,0.274834437086,0.061809250921,0.290314913844,#474a45,Near South Side,chicago
794,41.858104,-87.632391,16495.5,63435.0,5.52360626395,0.547222222222,0.0170988885722,0.724251805986,#b5b7b8,Near South Side,chicago
795,41.858104,-87.634404,4809.25,85389.25,,,,,,Near South Side,chicago
796,41.858104,-87.636419,2239.25,57577.75,5.63284429536,0.154885654886,0.0754391468005,0.490272971934,#7d7c73,Near South Side,chicago
797,41.858104,-87.638433,10591.25,69919.25,,,,,,Near South Side,chicago
798,41.858104,-87.640448,3493.5,33216.75,5.34071970849,0.0361621204017,0.38626816335,0.360412012906,#5b4038,Lower West Side,chicago
799,41.858104,-87.642462,55062.5,22736.75,5.85587456471,0.0599669148056,0.19018404908,0.307770515614,#4e443f,Lower West Side,chicago
800,41.858104,-87.644477,10039.0,79553.25,,,,,,Lower West Side,chicago
801,41.858104,-87.646491,7709.75,49253.5,5.39794621926,0.0786484951732,0.145441030723,0.304374057315,#4d4742,Lower West Side,chicago
802,41.858104,-87.648506,35026.0,48601.0,,,,,,Lower West Side,chicago
803,41.858104,-87.650521,40559.5,27951.0,5.8502183644,0.080487804878,0.163738019169,0.204575163399,#342f2b,Lower West Side,chicago
804,41.858104,-87.652535,37642.5,32532.0,6.17719524904,0.0869565217391,0.267831149927,0.269411764706,#443b32,Lower West Side,chicago
805,41.858104,-87.654549,44540.75,17792.5,5.91453633344,0.0567375886525,0.272524531668,0.199821746881,#322925,Lower West Side,chicago
806,41.858104,-87.656564,9238.75,32925.0,5.88221366424,0.0657213594418,0.28028009084,0.323774509804,#52443b,Lower West Side,chicago
807,41.858104,-87.658578,5649.25,19933.75,5.87752421994,0.0978773584906,0.18179869225,0.377157873459,#60584e,Lower West Side,chicago
808,41.858104,-87.660593,2655.75,2741.25,5.70118784651,0.101001511716,0.0823183536329,0.396392896781,#65615c,Lower West Side,chicago
809,41.858104,-87.662607,11449.5,38810.0,5.91651404046,0.0635830784913,0.312619502868,0.213088871912,#362b25,Lower West Side,chicago
810,41.858104,-87.664622,17230.25,28533.0,5.93569518091,0.0912739965096,0.199041267195,0.400333750521,#665c51,Lower West Side,chicago
811,41.858104,-87.666636,7777.5,31786.25,5.78594696904,0.0872367180132,0.221148498331,0.430594222422,#6d6255,Lower West Side,chicago
812,41.858104,-87.668651,5031.25,36139.5,5.34138111217,0.116148689823,0.327427271639,0.474737141233,#796d51,Lower West Side,chicago
813,41.858104,-87.672681,29818.25,38344.75,6.31504362397,0.0666372462489,0.344586374696,0.44462474645,#71594a,Lower West Side,chicago
814,41.858104,-87.674694,27615.25,56173.75,5.97597936107,0.0872038798732,0.254485901453,0.744250132485,#bda68d,Lower West Side,chicago
815,41.858104,-87.676709,21653.75,29773.25,5.85418904841,0.247866205306,0.335305719921,0.751111111111,#a0bf7f,Lower West Side,chicago
816,41.858104,-87.678723,20411.0,60968.75,5.84067565234,0.0664488017429,0.113585746102,0.211294117647,#35322f,Lower West Side,chicago
817,41.858104,-87.680738,95919.25,12979.0,,,,,,Lower West Side,chicago
818,41.858104,-87.690811,2938.75,52186.25,3.70867977146,0.175659472422,0.0400518657254,0.494901960784,#7d7e79,North Lawndale,chicago
819,41.858104,-87.692825,40922.25,62478.75,,,,,,North Lawndale,chicago
820,41.858104,-87.694841,89696.75,14288.75,,,,,,North Lawndale,chicago
821,41.858104,-87.700883,66275.5,43572.25,,,,,,North Lawndale,chicago
822,41.858104,-87.702898,96411.75,17092.25,,,,,,North Lawndale,chicago
823,41.858104,-87.704912,13813.5,70041.75,,,,,,North Lawndale,chicago
824,41.858104,-87.706927,12676.5,47810.5,5.66737559925,0.0860668541081,0.276424870466,0.302745098039,#4d4237,North Lawndale,chicago
825,41.858104,-87.708941,28521.5,43394.0,5.77643177266,0.125,0.0986842105263,0.340616246499,#56544e,North Lawndale,chicago
826,41.858104,-87.710956,58374.0,22205.5,6.01000497781,0.165171898356,0.0954214805306,0.316024340771,#505048,North Lawndale,chicago
827,41.858104,-87.712971,73588.75,15777.0,,,,,,North Lawndale,chicago
828,41.859604,-87.608215,75717.75,81320.25,,,,,,Near South Side,chicago
829,41.859604,-87.610231,15558.5,75895.75,,,,,,Near South Side,chicago
830,41.859604,-87.614259,95321.25,54562.75,,,,,,Near South Side,chicago
831,41.859604,-87.618288,36902.0,63088.0,,,,,,Near South Side,chicago
832,41.859604,-87.620303,12508.5,20105.25,5.67627769986,0.0781384166237,0.278479196557,0.325396825397,#52463b,Near South Side,chicago
833,41.859604,-87.622317,80740.25,10086.5,6.37838333775,0.144808743169,0.103214890017,0.144852941176,#242421,Near South Side,chicago
834,41.859604,-87.624332,18693.5,11182.25,6.02527393546,0.0913473126054,0.287765293383,0.251294117647,#40372d,Near South Side,chicago
835,41.859604,-87.628361,45694.75,23204.5,5.67740160181,0.0680293501048,0.313671335569,0.76455505279,#c29e85,Near South Side,chicago
836,41.859604,-87.630375,9727.25,55268.75,5.77165841094,0.0545087483176,0.384575569358,0.360784313725,#5c4438,Near South Side,chicago
837,41.859604,-87.632391,58761.25,59568.0,,,,,,Near South Side,chicago
838,41.859604,-87.634404,11123.0,69420.0,,,,,,Near South Side,chicago
839,41.859604,-87.638433,1233.5,2109.75,5.47577133837,0.110349127182,0.0613290510056,0.589452332657,#96938d,Near South Side,chicago
840,41.859604,-87.640448,28371.0,51551.5,5.86150838438,0.0826558265583,0.148910411622,0.359912854031,#5b544e,Lower West Side,chicago
841,41.859604,-87.642462,22142.75,45036.25,5.68623200982,0.133479746218,0.109262517997,0.395382669197,#646259,Lower West Side,chicago
842,41.859604,-87.644477,8234.0,79206.75,,,,,,Lower West Side,chicago
843,41.859604,-87.646491,13898.25,11734.5,5.8283669894,0.0811055146584,0.239736206576,0.879575163399,#e0c4aa,Lower West Side,chicago
844,41.859604,-87.648506,24054.0,68530.5,6.1607594695,0.0995859213251,0.160135269544,0.635926628716,#a29788,Lower West Side,chicago
845,41.859604,-87.650521,36076.0,13913.25,5.16374076731,0.0941269304475,0.398249158249,0.309762202753,#4e412f,Lower West Side,chicago
846,41.859604,-87.652535,28976.75,58278.75,5.89330337298,0.0888077858881,0.319028609448,0.280672268908,#473c30,Lower West Side,chicago
847,41.859604,-87.654549,37409.0,46089.0,5.47142060388,0.100674373796,0.28430566968,0.353522149601,#5a4f40,Lower West Side,chicago
848,41.859604,-87.656564,50301.25,40702.25,,,,,,Lower West Side,chicago
849,41.859604,-87.658578,5065.5,61727.75,5.9476338966,0.126050420168,0.093498330387,0.525386996904,#858279,Lower West Side,chicago
850,41.859604,-87.660593,31260.0,38516.0,5.65366582902,0.0981290568919,0.198138901498,0.265822021116,#433e36,Lower West Side,chicago
851,41.859604,-87.662607,32026.0,52405.75,5.76291771379,0.0905054644809,0.190848650763,0.345774171738,#585047,Lower West Side,chicago
852,41.859604,-87.664622,8147.25,50344.75,5.58819577058,0.0840463458111,0.211970074813,0.449299719888,#72665a,Lower West Side,chicago
853,41.859604,-87.666636,38583.75,41245.0,5.22552587077,0.149260226284,0.0512306046014,0.533048128342,#878780,Lower West Side,chicago
854,41.859604,-87.668651,25966.0,50711.25,5.96975066855,0.0444027517198,0.363079019074,0.287843137255,#49352e,Lower West Side,chicago
855,41.859604,-87.670665,50734.25,35473.0,5.99863996041,0.0867616033755,0.366164542294,0.205109922757,#342b21,Lower West Side,chicago
856,41.859604,-87.672681,11132.75,66819.25,5.03898929582,0.0448689796516,0.555230431602,0.342177722153,#573326,Lower West Side,chicago
857,41.859604,-87.686782,67882.5,20195.25,5.20117196862,0.0407647907648,0.33710324699,0.398111837328,#654b43,North Lawndale,chicago
858,41.859604,-87.688796,8631.5,26000.5,5.51327629414,0.0797039567321,0.216291097156,0.326636500754,#534941,North Lawndale,chicago
859,41.859604,-87.690811,1039.0,11569.25,5.29701801808,0.0452782462057,0.440924975835,0.351607843137,#593c32,North Lawndale,chicago
860,41.859604,-87.692825,70428.5,23717.5,6.15940955904,0.0308641975309,0.139896373057,0.216246498599,#37302f,North Lawndale,chicago
861,41.859604,-87.694841,38170.5,27547.25,6.07928169354,0.046568627451,0.153759185981,0.301619778346,#4c4441,North Lawndale,chicago
862,41.859604,-87.696854,64295.0,39694.25,,,,,,North Lawndale,chicago
863,41.859604,-87.698869,78739.25,38967.5,,,,,,North Lawndale,chicago
864,41.859604,-87.700883,83700.5,31529.25,,,,,,North Lawndale,chicago
865,41.859604,-87.702898,58777.5,22726.5,6.04665760845,0.0720590013299,0.342612153598,0.717201426025,#b69378,North Lawndale,chicago
866,41.859604,-87.704912,22909.25,48662.75,5.64790194604,0.0975738396624,0.218533886584,0.333564013841,#554d42,North Lawndale,chicago
867,41.859604,-87.706927,48334.25,29575.25,5.83902947846,0.108956602031,0.106207708149,0.350773993808,#59564f,North Lawndale,chicago
868,41.859604,-87.708941,48486.25,20161.75,5.92571987322,0.0961240310078,0.12399077278,0.377777777778,#605b54,North Lawndale,chicago
869,41.859604,-87.710956,85323.5,3865.25,,,,,,North Lawndale,chicago
870,41.859604,-87.712971,45122.5,43800.5,5.8178157856,0.0737373737374,0.216110019646,0.299411764706,#4c433b,North Lawndale,chicago
871,41.861104,-87.608215,77849.0,81272.75,,,,,,Near South Side,chicago
872,41.861104,-87.610231,39351.5,73569.5,,,,,,Near South Side,chicago
873,41.861104,-87.614259,88799.5,39631.75,,,,,,Near South Side,chicago
874,41.861104,-87.616273,31400.0,43323.0,5.22205017638,0.154626108999,0.103890973731,0.381825037707,#616057,Near South Side,chicago
875,41.861104,-87.618288,8899.0,49909.0,5.64002725779,0.289134438306,0.171077504726,0.138300653595,#1e231d,Near South Side,chicago
876,41.861104,-87.620303,54728.75,32142.25,6.03275318195,0.206018518519,0.14201183432,0.16568627451,#282a24,Near South Side,chicago
877,41.861104,-87.622317,50024.5,34533.25,,,,,,Near South Side,chicago
878,41.861104,-87.624332,14015.25,34108.0,5.66704400357,0.0929384560655,0.240812130558,0.535397316821,#887967,Near South Side,chicago
879,41.861104,-87.628361,44849.0,17817.0,5.40172904272,0.468253968254,0.0231824633339,0.621666666667,#9a9e9d,Near South Side,chicago
880,41.861104,-87.630375,39625.75,28152.0,5.84803100916,0.123236822569,0.209324009324,0.420588235294,#6b6554,Near South Side,chicago
881,41.861104,-87.634404,16247.75,45424.75,5.80822489767,0.00980392156863,0.107052896725,0.115323166304,#1d1a1a,Near South Side,chicago
882,41.861104,-87.638433,22683.0,70654.0,,,,,,Near South Side,chicago
883,41.861104,-87.644477,5138.75,81611.5,,,,,,Lower West Side,chicago
884,41.861104,-87.646491,41047.5,19534.5,5.71909220038,0.0602006688963,0.239775461107,0.16862745098,#2b2420,Lower West Side,chicago
885,41.861104,-87.648506,46714.0,14715.25,5.69231435324,0.1202143951,0.103535753924,0.466666666667,#77736a,Lower West Side,chicago
886,41.861104,-87.650521,42660.75,29514.75,5.89934135752,0.058149589278,0.48460087995,0.389950980392,#634433,Lower West Side,chicago
887,41.861104,-87.654549,33051.25,40170.25,5.92761618581,0.232704402516,0.0166405023548,0.430696416498,#6d6d6c,Lower West Side,chicago
888,41.861104,-87.656564,10001.25,30640.0,5.12514812596,0.109289617486,0.388535031847,0.00101264189886,#000000,Lower West Side,chicago
889,41.861104,-87.658578,14792.75,43447.0,5.76318912149,0.529824561404,0.0507478632479,0.419495798319,#656a6a,Lower West Side,chicago
890,41.861104,-87.660593,27441.75,34457.75,5.13787465498,0.0943807965085,0.142523909494,0.400280112045,#665f57,Lower West Side,chicago
891,41.861104,-87.662607,52350.5,42654.75,5.51914780486,0.0674638323,0.284597932947,0.420455749868,#6b594c,Lower West Side,chicago
892,41.861104,-87.664622,29053.75,28915.75,5.22623585656,0.0781552674713,0.260025572475,0.432528908999,#6e5f51,Lower West Side,chicago
893,41.861104,-87.666636,11475.5,41005.75,5.07391616251,0.0701124670974,0.222133631,0.327895424837,#534841,Lower West Side,chicago
894,41.861104,-87.668651,38762.5,48583.0,5.58410450138,0.0949074074074,0.220428611188,0.31311546841,#4f483e,Lower West Side,chicago
895,41.861104,-87.670665,17031.75,69098.75,5.45535668767,0.114891518738,0.121320890165,0.331075460487,#54514a,Lower West Side,chicago
896,41.861104,-87.686782,8702.5,40395.25,5.42828027945,0.0596322085342,0.36514766282,0.328704596593,#534035,North Lawndale,chicago
897,41.861104,-87.690811,18675.5,40344.75,5.39601652924,0.0383180739234,0.502385008518,0.338523644752,#56342a,North Lawndale,chicago
898,41.861104,-87.692825,77297.0,23053.5,6.43196682522,0.975308641975,0.0320665083135,0.235854341737,#3c3a3a,North Lawndale,chicago
899,41.861104,-87.694841,14425.25,45779.5,5.53789055038,0.0682382133995,0.257015306122,0.292810457516,#4a3f37,North Lawndale,chicago
900,41.861104,-87.696854,43743.0,49478.75,,,,,,North Lawndale,chicago
901,41.861104,-87.702898,78221.5,26076.25,,,,,,North Lawndale,chicago
902,41.861104,-87.704912,72389.25,29168.25,5.86154613184,0.108619173263,0.360608943863,0.257598039216,#41392a,North Lawndale,chicago
903,41.861104,-87.706927,94763.75,28688.5,,,,,,North Lawndale,chicago
904,41.861104,-87.708941,62554.25,22889.5,5.83288813842,0.431924882629,0.0866910866911,0.178431372549,#292d2b,North Lawndale,chicago
905,41.861104,-87.710956,78011.0,33583.75,,,,,,North Lawndale,chicago
906,41.861104,-87.712971,84374.5,26251.25,6.12115722206,0.0856940509915,0.120170212766,0.606295149639,#9a9188,North Lawndale,chicago
907,41.861104,-87.714985,28178.5,29231.0,5.80578564163,0.094343000358,0.173758865248,0.323257918552,#524c44,North Lawndale,chicago
908,41.862604,-87.608215,79657.25,77967.25,,,,,,Near South Side,chicago
909,41.862604,-87.614259,74813.75,64348.5,,,,,,Near South Side,chicago
910,41.862604,-87.616273,19610.5,29987.25,5.38030462763,0.248180494905,0.0935075541037,0.0941560938101,#161815,Near South Side,chicago
911,41.862604,-87.618288,21482.75,40708.0,5.83794145954,0.123163841808,0.0485716637853,0.780906460945,#c7c4bd,Near South Side,chicago
912,41.862604,-87.620303,30008.0,24082.75,5.42990032848,0.187804878049,0.0583879236685,0.382461873638,#60615b,Near South Side,chicago
913,41.862604,-87.622317,99413.75,2364.5,,,,,,Near South Side,chicago
914,41.862604,-87.624332,7097.0,6237.0,5.31260161962,0.969202898551,0.096335078534,0.00948126085877,#020202,Near South Side,chicago
915,41.862604,-87.626346,55548.5,7101.75,6.16022779848,0.110435663627,0.262151394422,0.393725490196,#645b4a,Near South Side,chicago
916,41.862604,-87.628361,45348.25,43874.5,,,,,,Near South Side,chicago
917,41.862604,-87.630375,27633.25,44025.75,5.59930072915,0.0984848484848,0.202143950995,0.330423782416,#544d43,Near South Side,chicago
918,41.862604,-87.634404,7651.0,70819.25,,,,,,Near South Side,chicago
919,41.862604,-87.640448,38136.0,46599.25,,,,,,Lower West Side,chicago
920,41.862604,-87.642462,43952.75,38752.75,,,,,,Lower West Side,chicago
921,41.862604,-87.644477,3240.25,77516.5,,,,,,Lower West Side,chicago
922,41.862604,-87.646491,47187.25,45685.5,,,,,,Lower West Side,chicago
923,41.862604,-87.648506,104841.25,45601.25,,,,,,Lower West Side,chicago
924,41.862604,-87.650521,112457.25,45005.25,,,,,,Lower West Side,chicago
925,41.862604,-87.652535,42729.75,43424.75,,,,,,Lower West Side,chicago
926,41.862604,-87.654549,70981.25,28454.75,,,,,,Lower West Side,chicago
927,41.862604,-87.656564,28158.0,57331.5,,,,,,Lower West Side,chicago
928,41.862604,-87.658578,28321.25,62137.0,,,,,,Lower West Side,chicago
929,41.862604,-87.660593,60119.5,15698.25,5.19976300061,0.0329432162982,0.559069429298,0.326916221034,#532d24,Lower West Side,chicago
930,41.862604,-87.666636,22687.75,60245.75,,,,,,Lower West Side,chicago
931,41.862604,-87.668651,52229.25,52705.0,,,,,,Lower West Side,chicago
932,41.862604,-87.670665,22642.25,63551.75,5.86152713481,0.0934343434343,0.298192771084,0.500754147813,#7f6e59,Lower West Side,chicago
933,41.862604,-87.686782,38697.25,59623.0,5.83956992237,0.0770114942529,0.181704260652,0.260784313725,#423c36,North Lawndale,chicago
934,41.862604,-87.690811,40313.75,18754.25,5.19256788179,0.0460369163952,0.560423512231,0.3941716136,#643b2c,North Lawndale,chicago
935,41.862604,-87.692825,55705.75,33445.75,,,,,,North Lawndale,chicago
936,41.862604,-87.694841,57062.0,25969.0,5.88497224301,0.0430107526882,0.250288350634,0.309090909091,#4e403b,North Lawndale,chicago
937,41.862604,-87.696854,61800.0,59660.5,,,,,,North Lawndale,chicago
938,41.862604,-87.698869,124835.75,24532.5,,,,,,North Lawndale,chicago
939,41.862604,-87.702898,51410.5,51568.75,,,,,,North Lawndale,chicago
940,41.862604,-87.704912,64692.75,33847.75,,,,,,North Lawndale,chicago
941,41.862604,-87.706927,63137.25,28024.75,,,,,,North Lawndale,chicago
942,41.862604,-87.708941,90873.0,21269.0,,,,,,North Lawndale,chicago
943,41.862604,-87.710956,59991.75,44830.75,,,,,,North Lawndale,chicago
944,41.862604,-87.712971,57010.25,50883.75,,,,,,North Lawndale,chicago
945,41.862604,-87.714985,59557.75,38985.5,,,,,,North Lawndale,chicago
946,41.864104,-87.608215,77577.75,75089.0,,,,,,Near South Side,chicago
947,41.864104,-87.614259,83753.75,37739.75,,,,,,Loop,chicago
948,41.864104,-87.616273,113012.5,22951.5,,,,,,Loop,chicago
949,41.864104,-87.618288,71009.5,35894.0,,,,,,Loop,chicago
950,41.864104,-87.620303,39491.25,24193.25,6.22565833794,0.0892857142857,0.104648446625,0.839411764706,#d6cbbf,Loop,chicago
951,41.864104,-87.622317,52872.0,26819.25,6.07662886846,0.280864197531,0.0510396975425,0.377183600713,#5c605b,Loop,chicago
952,41.864104,-87.624332,11244.75,10521.75,5.75019058828,0.0935742235265,0.415485444292,0.472099298435,#786246,Loop,chicago
953,41.864104,-87.626346,32406.0,14530.25,6.14514551315,0.512145748988,0.0931196983977,0.352608840146,#515959,Loop,chicago
954,41.864104,-87.628361,69767.25,23766.25,,,,,,Loop,chicago
955,41.864104,-87.630375,42254.75,35044.0,5.75042534901,0.076062639821,0.124947589099,0.389705882353,#635c56,Loop,chicago
956,41.864104,-87.634404,6440.25,73312.75,,,,,,Loop,chicago
957,41.864104,-87.640448,3203.75,46100.75,4.71296588516,0.0500358037952,0.506253398586,0.369834087481,#5e3c2e,Lower West Side,chicago
958,41.864104,-87.642462,24916.25,34484.25,5.17351452429,0.0813679245283,0.237335572348,0.400336134454,#66594d,Lower West Side,chicago
959,41.864104,-87.644477,5730.75,74773.5,,,,,,Lower West Side,chicago
960,41.864104,-87.646491,9203.5,19020.0,5.25318714329,0.0463817663818,0.389256088364,0.532553744389,#876152,Lower West Side,chicago
961,41.864104,-87.648506,95849.75,38687.25,,,,,,Lower West Side,chicago
962,41.864104,-87.650521,59901.0,32733.0,,,,,,Lower West Side,chicago
963,41.864104,-87.656564,34344.75,66390.5,,,,,,Lower West Side,chicago
964,41.864104,-87.658578,70930.0,32723.0,,,,,,Lower West Side,chicago
965,41.864104,-87.660593,86776.25,15739.0,,,,,,Lower West Side,chicago
966,41.864104,-87.664622,44060.75,49948.75,5.77946373412,0.10828910791,0.218558409279,0.537878787879,#897e6b,Lower West Side,chicago
967,41.864104,-87.666636,37850.25,63494.5,,,,,,Near West Side,chicago
968,41.864104,-87.668651,44374.0,59418.25,,,,,,Near West Side,chicago
969,41.864104,-87.670665,73133.25,40881.0,,,,,,Near West Side,chicago
970,41.864104,-87.672681,65019.0,53836.25,,,,,,Near West Side,chicago
971,41.864104,-87.674694,24351.0,74599.0,,,,,,Near West Side,chicago
972,41.864104,-87.676709,58713.5,15535.5,5.67792706866,0.17619047619,0.0354490209318,0.305675954592,#4d4d4b,Near West Side,chicago
973,41.864104,-87.678723,45039.5,37658.25,5.23985562299,0.020955165692,0.279640228945,0.228384687208,#3a2c29,Near West Side,chicago
974,41.864104,-87.680738,99770.25,15175.0,,,,,,Near West Side,chicago
