id,lat,lng,tree,sky,entropy_mean,_r,_g,_b,color,neighborhood,city
595,42.325631,-71.081064,82203,13544.75,6.147142834,0.814484127,0.055851064,0.368627451,#5d585e,Roxbury,boston
596,42.325631,-71.083093,11167.75,43643.75,6.014761611,0.145708583,0.109186009,0.249918301,#3f3e38,Roxbury,boston
597,42.325631,-71.085123,58518.25,30934,6.159086453,0.137299771,0.233564939,0.386171311,#625e4b,Roxbury,boston
598,42.325631,-71.087153,64111.5,31400.25,5.75159413,0.606060606,0.055837563,0.38627451,#5d5f62,Roxbury,boston
599,42.325631,-71.089183,32642.5,30373,5.962038747,0.189172749,0.04505097,0.477019608,#787974,Roxbury,boston
600,42.325631,-71.091212,69900.75,14450.25,5.925493124,0.09754522,0.122274882,0.344771242,#57534d,Roxbury,boston
601,42.325631,-71.093242,56953.75,15344.5,5.932540866,0.13599182,0.155460181,0.432817337,#6e6b5d,Roxbury,boston
602,42.325631,-71.095272,90322.75,18268.25,5.994146767,0.093063872,0.260124611,0.279738562,#473f34,Roxbury,boston
603,42.325631,-71.097301,77046.25,24006.25,6.456529725,0.126237624,0.070138889,0.537815126,#89867f,Jamaica Plain,boston
604,42.325631,-71.099331,16773.25,40865.75,5.514670795,0.036938776,0.51873809,0.3249398,#523127,Jamaica Plain,boston
605,42.325631,-71.101361,54102.5,34661.75,6.089790549,0.041666667,0.403314917,0.354901961,#5a3f36,Jamaica Plain,boston
606,42.325631,-71.103391,58953.25,32529.75,,,,,,Jamaica Plain,boston
607,42.325631,-71.105421,34250,26424.75,6.151148264,0.182635534,0.133404941,0.776804339,#c3c6ab,Jamaica Plain,boston
608,42.325631,-71.107451,64448.75,21445.25,6.186719828,0.553921569,0.103147516,0.430882353,#626a6d,Jamaica Plain,boston
609,42.325631,-71.109481,97948.75,11137,6.383440685,0.351405622,0.190366972,0.569934641,#759178,Jamaica Plain,boston
610,42.325631,-71.111509,13161.75,52878,5.884351953,0.109458429,0.277284264,0.268712702,#443e31,Jamaica Plain,boston
611,42.325631,-71.113539,102985.75,4772,,,,,,Jamaica Plain,boston
612,42.325631,-71.115569,120117,6539,,,,,,Jamaica Plain,boston
613,42.325631,-71.117599,90825.25,11006.75,6.083737517,0.166666667,0.070967742,0.303921569,#4d4d48,Jamaica Plain,boston
614,42.325631,-71.119628,94731.75,7264.5,6.061858432,0.306666667,0.020661157,0.431372549,#6c6e6b,Jamaica Plain,boston
615,42.325631,-71.121658,54818,26526.25,5.562122517,0.177672956,0.152043988,0.443349232,#6f715f,Jamaica Plain,boston
616,42.325631,-71.123688,37237.5,28917.5,5.676594356,0.438596491,0.03877551,0.480392157,#757a78,Jamaica Plain,boston
617,42.325631,-71.131807,102992.75,10574.5,6.112959189,0.047619048,0.05785124,0.474509804,#797472,BROOKLINE_02445,boston
618,42.325631,-71.133836,123350.75,4654.25,,,,,,BROOKLINE_02445,boston
619,42.325631,-71.137896,75521.25,29121.75,,,,,,BROOKLINE_02445,boston
620,42.325631,-71.139926,65569.5,30978,6.075292959,0.416666667,0.03030303,0.388235294,#606361,BROOKLINE_02445,boston
621,42.325631,-71.141955,109136.75,22045.75,5.088591017,0.666666667,0.133333333,0.294117647,#41414b,BROOKLINE_02445,boston
622,42.325631,-71.143985,104029.75,18390.5,6.365283666,0.101851852,0.257142857,0.274509804,#463f34,BROOKLINE_02445,boston
623,42.325631,-71.146015,82555.5,17805.25,6.092626802,0.09437751,0.040252182,0.898474946,#e5e1db,BROOKLINE_02445,boston
624,42.325631,-71.154134,86844.5,20588.25,,,,,,BROOKLINE_02445,boston
625,42.327131,-71.048588,22632.5,70472.25,,,,,,South Boston,boston
626,42.327131,-71.052648,48280.5,41608.75,5.425827556,0.080321285,0.560810811,0.217647059,#372718,South Boston,boston
627,42.327131,-71.054677,93098.75,12287.25,6.253980747,0.073165618,0.239385727,0.868235294,#ddbfa8,Dorchester,boston
628,42.327131,-71.056707,46329.5,38830,5.988011502,0.916666667,0.000869187,0.902352941,#e6e5e6,Dorchester,boston
629,42.327131,-71.058737,36232.75,37964.25,5.417121203,0.417460317,0.034201954,0.415145368,#666968,Dorchester,boston
630,42.327131,-71.060766,8008.75,69335.5,5.407004505,0.977435897,0.415601023,0.340740741,#563237,Dorchester,boston
631,42.327131,-71.062796,35790.5,74043.75,5.46094875,0.553030303,0.189655172,0.454901961,#5e6d74,Dorchester,boston
632,42.327131,-71.066856,21352,57837,6.221185192,0.142857143,0.122438781,0.392352941,#646257,Roxbury,boston
633,42.327131,-71.068885,26346.25,60429.25,6.24127462,0.112903226,0.154570637,0.707843137,#b4ab98,Roxbury,boston
634,42.327131,-71.070915,3407,57074.5,5.010498273,0.092035566,0.223207499,0.56801583,#908270,Roxbury,boston
635,42.327131,-71.072945,12935,42459.75,5.369892263,0.17472119,0.051121247,0.251649928,#40403c,Roxbury,boston
636,42.327131,-71.074974,11291.5,42626.5,5.717683752,0.098064516,0.307234886,0.534711182,#88775e,Roxbury,boston
637,42.327131,-71.077004,19684,53951.5,5.832780741,0.081183351,0.285840708,0.443137255,#716050,Roxbury,boston
638,42.327131,-71.079034,54932,10944,6.170808066,0.034713886,0.408333333,0.307692308,#4e352e,Roxbury,boston
639,42.327131,-71.081064,46809.25,22748.5,5.843709122,0.029204021,0.305908751,0.291285403,#4a3733,Roxbury,boston
640,42.327131,-71.083093,27542.25,50626.5,5.968436013,0.089274245,0.30619469,0.255656109,#41372d,Roxbury,boston
641,42.327131,-71.085123,78554.75,13934,6.231935408,0.2,0.072463768,0.270588235,#444540,Roxbury,boston
642,42.327131,-71.087153,43482,36113.25,6.187014032,0.09929078,0.18231187,0.505490196,#807769,Roxbury,boston
643,42.327131,-71.089183,62271,25923,6.047097522,0.097701149,0.370295699,0.389019608,#63543e,Roxbury,boston
644,42.327131,-71.091212,51140.25,16109.75,6.096757134,0.128439153,0.221130221,0.40627451,#676250,Roxbury,boston
645,42.327131,-71.093242,74063,20949,5.736021326,0.096926714,0.133776091,0.258333333,#413e39,Roxbury,boston
646,42.327131,-71.095272,70040.5,9476,6.253268855,0.182926829,0.077261307,0.260130719,#41423d,Mission Hill,boston
647,42.327131,-71.097301,51820.5,48291.25,,,,,,Jamaica Plain,boston
648,42.327131,-71.099331,65847.5,26548.25,6.636193621,0.219298246,0.019447288,0.957843137,#f2f4ef,Jamaica Plain,boston
649,42.327131,-71.101361,64499.25,19184.75,6.293114837,0.180434783,0.074385511,0.466365008,#76766e,Jamaica Plain,boston
650,42.327131,-71.103391,92899,15238.75,6.049128515,0.543859649,0.032534247,0.269434833,#424444,Jamaica Plain,boston
651,42.327131,-71.105421,54286.5,30630.5,5.895980757,0.485875706,0.055555556,0.231372549,#373b3a,Jamaica Plain,boston
652,42.327131,-71.107451,14260.25,34910.75,5.646855216,0.382675439,0.013053933,0.634204793,#9fa1a0,Jamaica Plain,boston
653,42.327131,-71.111509,31626.5,44613.75,5.699582861,0.286307054,0.05283929,0.511036415,#7d827b,Jamaica Plain,boston
654,42.327131,-71.115569,105413.5,16852.25,6.10358459,0.071428571,0.14,0.196078431,#322e2b,Jamaica Plain,boston
655,42.327131,-71.117599,105532,10016.25,,,,,,Jamaica Plain,boston
656,42.327131,-71.119628,87026,10338.75,5.831440569,0.051470588,0.084840923,0.369780854,#5e5856,BROOKLINE_02445,boston
657,42.327131,-71.123688,42756,20139,5.80052536,0.573833797,0.154407556,0.472481406,#657078,BROOKLINE_02445,boston
658,42.327131,-71.125717,66744.25,14233.75,6.116803307,0.127245509,0.050445552,0.865490196,#dcdad1,BROOKLINE_02445,boston
659,42.327131,-71.129777,105652.25,8404.25,5.608603861,0.081196581,0.293233083,0.260784314,#42382e,BROOKLINE_02445,boston
660,42.327131,-71.131807,85391,22142.25,5.636000418,0.266666667,0.044444444,0.882352941,#dbe1d7,BROOKLINE_02445,boston
661,42.327131,-71.137896,82330.5,19443.25,,,,,,BROOKLINE_02445,boston
662,42.327131,-71.139926,67929.75,37817.25,,,,,,BROOKLINE_02445,boston
663,42.327131,-71.141955,101563,11895.5,6.205729968,0.154761905,0.291666667,0.188235294,#302f21,BROOKLINE_02445,boston
664,42.327131,-71.143985,93529.75,10722,6.005964264,0.12962963,0.097826087,0.180392157,#2e2d29,BROOKLINE_02445,boston
665,42.327131,-71.146015,51177.25,19029.5,6.013258121,0.180776014,0.022063974,0.390606475,#636361,BROOKLINE_02445,boston
666,42.327131,-71.148044,77446.25,13742,5.291880522,0.382751938,0.034303949,0.468160598,#737774,BROOKLINE_02445,boston
667,42.327131,-71.150074,110857,3060.25,6.39583614,0.527027027,0.016313933,0.988235294,#f7fbfc,BROOKLINE_02445,boston
668,42.327131,-71.152104,114907.5,1366.75,6.288150189,0.083333333,0.010638298,0.983006536,#faf9f8,BROOKLINE_02445,boston
669,42.327131,-71.154134,90109.25,10308,6.008019382,0.598765432,0.172760512,0.53627451,#717a88,BROOKLINE_02445,boston
670,42.328631,-71.046558,24831.25,63047,5.568772902,0.094594595,0.424400417,0.417864924,#6a573d,South Boston,boston
671,42.328631,-71.052648,40086.25,48585.25,6.029479084,0.071922545,0.323634736,0.730065359,#ba977d,South Boston,boston
672,42.328631,-71.054677,44598.5,22559.75,5.727087034,0.149008674,0.0648349,0.406764706,#676760,South Boston,boston
673,42.328631,-71.056707,8770.5,40287,4.96770332,0.10783716,0.29488255,0.589577813,#96866a,Dorchester,boston
674,42.328631,-71.058737,11699.25,72474,6.293304596,0.091666667,0.243902439,0.321568627,#52493e,Dorchester,boston
675,42.328631,-71.060766,7916,74834,6.115513802,0.166666667,0.041237113,0.380392157,#61615d,Dorchester,boston
676,42.328631,-71.062796,2102,70964,5.804066511,0.172672673,0.022293633,0.813562092,#cfcfca,Dorchester,boston
677,42.328631,-71.066856,2134,74830.75,5.622327621,0.149350649,0.029155623,0.647303922,#a5a4a0,Roxbury,boston
678,42.328631,-71.068885,424,62670.75,5.473801879,0.161161731,0.098540965,0.499159664,#7f7e72,Roxbury,boston
679,42.328631,-71.070915,6244.75,62697.75,5.787941617,0.570175439,0.115209702,0.369561158,#53595e,Roxbury,boston
680,42.328631,-71.072945,27819.25,48105,5.99686173,0.029059829,0.120147874,0.205313093,#342f2e,Roxbury,boston
681,42.328631,-71.074974,28229.5,25919.75,5.267141631,0.052997967,0.416296484,0.432140409,#6e4e40,Roxbury,boston
682,42.328631,-71.077004,45692.25,27303.25,5.964121544,0.936842105,0.176056338,0.352679739,#594a50,Roxbury,boston
683,42.328631,-71.079034,23016.75,46661,6.223319575,0.126811594,0.064443822,0.349901961,#595753,Roxbury,boston
684,42.328631,-71.081064,9520.25,36732.5,5.760937738,0.092868988,0.145652174,0.274013403,#45413b,Roxbury,boston
685,42.328631,-71.083093,8844.75,37763.25,6.071191437,0.109105921,0.184947644,0.302634185,#4d483e,Roxbury,boston
686,42.328631,-71.085123,12598.25,69699.5,6.110075206,0.156790123,0.193133047,0.274117647,#454538,Roxbury,boston
687,42.328631,-71.087153,68343.5,14198.75,5.967622809,0.045722714,0.332912458,0.321298174,#513e36,Roxbury,boston
688,42.328631,-71.089183,61933.5,36637.75,5.48506026,0.298387097,0.031729785,0.696613191,#adb1ac,Roxbury,boston
689,42.328631,-71.091212,31647.75,26933.5,5.612722203,0.060971241,0.466518656,0.636707706,#a27256,Roxbury,boston
690,42.328631,-71.093242,71846.75,15632.25,6.177526736,0.190878378,0.136091954,0.203081232,#32332c,Roxbury,boston
691,42.328631,-71.095272,63058,32809.25,5.965910905,0.133587786,0.028506147,0.948503612,#f1f0ea,Mission Hill,boston
692,42.328631,-71.097301,64371.5,34653.75,6.374185232,0.978142077,0.327956989,0.364705882,#5d3e42,Jamaica Plain,boston
693,42.328631,-71.099331,50938.75,10016,6.045520934,0.122663551,0.192879676,0.235188129,#3b3830,Jamaica Plain,boston
694,42.328631,-71.101361,32482.75,56299.25,6.211445882,0.134615385,0.010898421,0.905376344,#e6e6e4,Jamaica Plain,boston
695,42.328631,-71.107451,48035.5,29408.25,5.884690734,0.062206573,0.125110132,0.211951447,#36312f,Jamaica Plain,boston
696,42.328631,-71.109481,53651.25,23053.25,5.229454219,0.036952957,0.403881418,0.400980392,#66463c,Jamaica Plain,boston
697,42.328631,-71.111509,101966.25,4160.5,6.188750072,0.032258065,0.177142857,0.68627451,#af9690,Jamaica Plain,boston
698,42.328631,-71.115569,119711.5,6055.25,,,,,,Jamaica Plain,boston
699,42.328631,-71.117599,94024.5,13442,6.338088233,0.657407407,0.013975155,0.505098039,#7f7f80,BROOKLINE_02445,boston
700,42.328631,-71.119628,107608.5,6877,6.265504266,0.256578947,0.074146341,0.211558308,#333531,BROOKLINE_02445,boston
701,42.328631,-71.123688,90418.5,12230.75,6.255911194,0.559633028,0.123723042,0.383877996,#555d61,BROOKLINE_02445,boston
702,42.328631,-71.125717,68717.5,21207,6.35220268,0.122072072,0.363815143,0.362566845,#5c533a,BROOKLINE_02445,boston
703,42.328631,-71.127747,95548,11695,6.221179399,0.617063492,0.110744891,0.594901961,#868b97,BROOKLINE_02445,boston
704,42.328631,-71.129777,70968.75,23485,5.957742724,0.487745098,0.074154853,0.239738562,#383d3c,BROOKLINE_02445,boston
705,42.328631,-71.131807,68647.75,30713.5,6.192719153,0.2,0.058823529,0.222222222,#383835,BROOKLINE_02445,boston
706,42.328631,-71.133836,94945.25,22692,,,,,,BROOKLINE_02445,boston
707,42.328631,-71.135866,75285.5,30728.75,,,,,,BROOKLINE_02445,boston
708,42.328631,-71.139926,113001,13165.5,6.043696853,0.618055556,0.023833168,0.987254902,#f5f7fb,BROOKLINE_02445,boston
709,42.328631,-71.141955,107927.5,6027.5,,,,,,BROOKLINE_02445,boston
710,42.328631,-71.146015,86753.5,5110.75,6.472546639,0.614503817,0.094210716,0.519327731,#777b84,BROOKLINE_02445,boston
711,42.328631,-71.148044,75684.5,4503.5,6.025020343,0.163825758,0.090721649,0.253594771,#40403a,BROOKLINE_02445,boston
712,42.328631,-71.152104,114826.5,7850.75,5.953851042,0.169047619,0.017623364,0.973529412,#f8f8f3,BROOKLINE_02445,boston
713,42.328631,-71.154134,113522.5,5904.25,5.787385376,0.85,0.084745763,0.462745098,#766c75,BROOKLINE_02445,boston
714,42.328631,-71.156163,84022.25,5406.25,6.203382413,0.280054645,0.085855032,0.199019608,#2f322e,Brighton,boston
715,42.330131,-71.032351,56566.5,41742,,,,,,South Boston,boston
716,42.330131,-71.036411,42203.5,2560,6.147481008,0.260416667,0.031710079,0.325905421,#515350,South Boston,boston
717,42.330131,-71.038441,35119.5,61826.5,6.410560537,0.451612903,0.05973025,0.339215686,#515655,South Boston,boston
718,42.330131,-71.040469,66928.25,28488,5.812497129,0.095571096,0.094764745,0.493137255,#7d7871,South Boston,boston
719,42.330131,-71.042499,46649.25,44402,5.367255828,0.107487923,0.081802015,0.508898944,#817d77,South Boston,boston
720,42.330131,-71.044529,45346.75,49258.25,5.746585365,0.291666667,0.011571842,0.813333333,#cdcfcd,South Boston,boston
721,42.330131,-71.046558,85773.5,28679.75,6.380425159,0.133333333,0.006775068,0.964705882,#f6f5f4,South Boston,boston
722,42.330131,-71.048588,36755.5,60353,5.773069564,0.192592593,0.082417582,0.305882353,#4d4e47,South Boston,boston
723,42.330131,-71.050618,50486.5,41837.5,6.208899769,0.165364583,0.022152994,0.871493213,#deded9,South Boston,boston
724,42.330131,-71.052648,20754,39353.25,5.848287536,0.131330978,0.033949136,0.934005602,#eeece6,South Boston,boston
725,42.330131,-71.054677,39668.5,27012.25,6.035819296,0.13172043,0.100594916,0.36254902,#5c5a53,South Boston,boston
726,42.330131,-71.056707,12047.25,49281.75,5.17335771,0.146557601,0.060987778,0.524052288,#85847d,Dorchester,boston
727,42.330131,-71.058737,72363,36631,6.059006402,0.078947368,0.013058419,0.81512605,#cfcecd,Dorchester,boston
728,42.330131,-71.060766,5709.25,43126.75,5.562193723,0.121299871,0.25492126,0.083880289,#15130f,Dorchester,boston
729,42.330131,-71.062796,24202,64751.25,5.330127627,0.008615567,0.380338983,0.289215686,#492f2d,Dorchester,boston
730,42.330131,-71.064826,382,61647,5.356360088,0.060898726,0.428670002,0.582905983,#946c54,Dorchester,boston
731,42.330131,-71.066856,1773,74848.75,6.430443999,0.103508772,0.200421941,0.464705882,#766d5e,Roxbury,boston
732,42.330131,-71.068885,3883.5,73410.5,5.92750301,0.079812207,0.235489221,0.197058824,#322c26,Roxbury,boston
733,42.330131,-71.070915,22832,52918.5,5.860678742,0.069178374,0.336919105,0.607581699,#9a7c66,Roxbury,boston
734,42.330131,-71.074974,5999.25,51513.5,5.336725776,0.065751858,0.373319104,0.291627762,#4a392e,Roxbury,boston
735,42.330131,-71.077004,14993.75,53398.25,5.953018446,0.082809224,0.040386081,0.48247549,#7b7876,Roxbury,boston
736,42.330131,-71.079034,30932.75,62918,6.380236262,0.119047619,0.126126126,0.435294118,#6f6b61,Roxbury,boston
737,42.330131,-71.081064,53490.75,33797.75,6.17183905,0.972943723,0.321503132,0.268347339,#442e31,Roxbury,boston
738,42.330131,-71.083093,16162.25,29894.25,6.075868091,0.052543085,0.127779568,0.304215686,#4d4643,Roxbury,boston
739,42.330131,-71.085123,18659.25,40115.5,5.723770184,0.04048583,0.25084631,0.236414566,#3c302d,Roxbury,boston
740,42.330131,-71.087153,40974.25,55613,,,,,,Roxbury,boston
741,42.330131,-71.089183,75781,14257.25,6.228393467,0.110477398,0.311488354,0.662222222,#a89774,Roxbury,boston
742,42.330131,-71.091212,42249,40695.5,6.149274735,0.051912568,0.078104994,0.235595777,#3c3837,Roxbury,boston
743,42.330131,-71.093242,73142.75,18770,5.929541172,0.105769231,0.033964729,0.938112745,#efece7,Mission Hill,boston
744,42.330131,-71.095272,65257,16313,5.640343512,0.053928365,0.374262178,0.728419561,#b98a74,Mission Hill,boston
745,42.330131,-71.097301,35630,47469.5,5.811736605,0.994117647,0.087358684,0.200825593,#332e2e,Mission Hill,boston
746,42.330131,-71.099331,22220.75,32364.75,6.055193789,0.169950739,0.102061337,0.346666667,#58584f,Mission Hill,boston
747,42.330131,-71.101361,31157.75,21942,6.08721731,0.20405311,0.059565435,0.455129298,#72746d,Mission Hill,boston
748,42.330131,-71.103391,50036.25,14417.5,6.033282787,0.098244021,0.168554807,0.522769108,#857c6e,Mission Hill,boston
749,42.330131,-71.105421,112863,886.25,5.888601653,0.040598291,0.306282723,0.176239908,#2c221f,Mission Hill,boston
750,42.330131,-71.107451,33000,58005.25,5.726900009,0.028717949,0.31753786,0.258950032,#42302d,Mission Hill,boston
751,42.330131,-71.111509,22419.5,20930.25,5.41564808,0.03094828,0.628889327,0.379309057,#602f23,Jamaica Plain,boston
752,42.330131,-71.117599,79657,21667.75,5.811002662,0.458333333,0.013333333,0.090497738,#161716,BROOKLINE_02445,boston
753,42.330131,-71.119628,85466,19608,6.251968826,0.09929078,0.128767123,0.238562092,#3c3935,BROOKLINE_02445,boston
754,42.330131,-71.121658,104607.5,6870.5,,,,,,BROOKLINE_02445,boston
755,42.330131,-71.123688,41480.25,46554,6.43141631,0.094871795,0.192307692,0.662745098,#a99b88,BROOKLINE_02445,boston
756,42.330131,-71.125717,43508,43346.75,6.471889989,0.530054645,0.123232323,0.485294118,#6c797b,BROOKLINE_02445,boston
757,42.330131,-71.127747,87394.75,12406,5.961599889,0.180412371,0.025600422,0.928676471,#ecece6,BROOKLINE_02445,boston
758,42.330131,-71.129777,80310.5,20540.5,5.546210334,0.127906977,0.077245509,0.363834423,#5c5b55,BROOKLINE_02445,boston
759,42.330131,-71.131807,93454.75,9945,5.758776604,0.166666667,0.01578532,0.99372549,#fdfdf9,BROOKLINE_02445,boston
760,42.330131,-71.133836,85647,19975.25,6.434793849,0.256410256,0.080246914,0.211764706,#333631,BROOKLINE_02445,boston
761,42.330131,-71.135866,126533.75,10789.25,,,,,,BROOKLINE_02445,boston
762,42.330131,-71.137896,83034.75,17286.25,6.252303942,0.93697479,0.113658071,0.373262032,#5f5458,BROOKLINE_02445,boston
763,42.330131,-71.141955,87935.75,10953.75,6.175688856,0.104899931,0.110576923,0.570980392,#918b81,BROOKLINE_02445,boston
764,42.330131,-71.146015,90708.5,29185.75,,,,,,BROOKLINE_02445,boston
765,42.330131,-71.150074,90556,22156.5,6.483616922,0.333333333,0.073684211,0.124183007,#1d1f1d,BROOKLINE_02445,boston
766,42.330131,-71.152104,86715.25,26650.25,5.701555457,0.062770563,0.21448468,0.703921569,#b39b8d,Brighton,boston
767,42.330131,-71.156163,107635.75,9013.5,6.012472,0.637931034,0.017448857,0.931092437,#e9eaed,Brighton,boston
768,42.331631,-71.028291,32828,55264.75,6.363289723,0.633333333,0.032894737,0.596078431,#939498,South Boston,boston
769,42.331631,-71.030321,29118,47515.25,5.933845641,0.472121212,0.242290749,0.130911188,#192120,South Boston,boston
770,42.331631,-71.032351,30138.5,30848,5.855751411,0.589852008,0.185127202,0.244380679,#32383e,South Boston,boston
771,42.331631,-71.034381,15292.5,19822.5,5.600352872,0.314407814,0.036710818,0.520763305,#80847f,South Boston,boston
772,42.331631,-71.036411,43580.25,29338.5,5.9141898,0.328767123,0.017472475,0.341339869,#555755,South Boston,boston
773,42.331631,-71.038441,39588.25,23229.75,6.144193761,0.151186791,0.122394847,0.313606655,#4f4f46,South Boston,boston
774,42.331631,-71.040469,1316.5,16634.75,5.793286672,0.485455031,0.122044167,0.290821256,#414a49,South Boston,boston
775,42.331631,-71.042499,1207.25,10195.5,5.948440675,0.067194836,0.198914376,0.230887407,#3a332f,South Boston,boston
776,42.331631,-71.044529,29298.5,10690.75,6.204965651,0.54147813,0.036759814,0.318600954,#4e5051,South Boston,boston
777,42.331631,-71.046558,26079,31099.5,5.917198796,0.423789174,0.023775655,0.465012993,#737675,South Boston,boston
778,42.331631,-71.048588,11471.75,31029.75,5.914719503,0.169767442,0.076376554,0.155481911,#272724,South Boston,boston
779,42.331631,-71.050618,28891.5,43689.25,5.462777651,0.075862069,0.418168709,0.302178649,#4d3b2c,South Boston,boston
780,42.331631,-71.052648,25173.75,54435.75,6.29590493,0.092946058,0.340780543,0.513580247,#826f56,South Boston,boston
781,42.331631,-71.054677,24359.75,39786,5.446855685,0.510520487,0.029983066,0.492107843,#797d7d,South Boston,boston
782,42.331631,-71.056707,18180.5,33950.75,5.822578072,0.08566911,0.316846564,0.287019608,#493d31,South Boston,boston
783,42.331631,-71.062796,18435.5,62651.75,5.902012603,0.191983122,0.073522569,0.300980392,#4b4c47,Dorchester,boston
784,42.331631,-71.066856,27330.5,47069.5,5.873085928,0.123210123,0.137689133,0.518360071,#847f71,South Boston,boston
785,42.331631,-71.068885,8839,58256.5,5.677666628,0.545761079,0.096031085,0.362292609,#53595c,Roxbury,boston
786,42.331631,-71.070915,7313.25,69938.75,6.430941911,0.129449838,0.215932914,0.267226891,#444035,Roxbury,boston
787,42.331631,-71.072945,12236.5,55076.5,5.878512859,0.104398148,0.1248591,0.779783638,#c6bdae,Roxbury,boston
788,42.331631,-71.074974,77931.5,25883.5,5.517548982,0.013888889,0.016666667,0.31372549,#504e4e,Roxbury,boston
789,42.331631,-71.077004,90800.25,25998.5,5.932731517,0.277777778,0.048387097,0.48627451,#787c76,Roxbury,boston
790,42.331631,-71.079034,78554.5,31509.25,,,,,,Roxbury,boston
791,42.331631,-71.081064,17803.25,56072.25,5.360466188,0.510479645,0.353872486,0.339433551,#375456,Roxbury,boston
792,42.331631,-71.083093,24875.25,34358,5.997440812,0.058749551,0.3602589,0.738880918,#bc9078,Roxbury,boston
793,42.331631,-71.085123,72900.25,21405.5,6.500074881,0.1875,0.188976378,0.249019608,#3e3f33,Roxbury,boston
794,42.331631,-71.091212,52296.5,37671.75,5.815298177,0.147619048,0.089514066,0.227160494,#393934,Mission Hill,boston
795,42.331631,-71.093242,26313.25,47101.5,5.825724942,0.050290939,0.225344198,0.332306256,#544741,Mission Hill,boston
796,42.331631,-71.095272,10892.75,61489.75,5.7708935,0.150362319,0.129032258,0.121568627,#1e1e1b,Mission Hill,boston
797,42.331631,-71.097301,25878.75,17182,5.581596089,0.430276982,0.056757196,0.32151634,#4d5150,Mission Hill,boston
798,42.331631,-71.099331,14933.25,19859.75,5.84741406,0.061045192,0.391218324,0.472782875,#785a49,Mission Hill,boston
799,42.331631,-71.101361,15431.25,25133,5.484880311,0.231915667,0.065280843,0.350867991,#575953,Mission Hill,boston
800,42.331631,-71.103391,13973.75,27697.25,6.372989558,0.10877968,0.220907538,0.502328431,#807663,Mission Hill,boston
801,42.331631,-71.105421,4810.75,17644,5.765504055,0.090606623,0.282269689,0.29053874,#4a4035,Mission Hill,boston
802,42.331631,-71.107451,32242.75,26812.75,6.15563585,0.021575985,0.558017798,0.362492094,#5c2f28,Mission Hill,boston
803,42.331631,-71.109481,38424,26176.25,6.241840263,0.083239171,0.213355834,0.508333333,#817365,Jamaica Plain,boston
804,42.331631,-71.111509,17812.25,51118,6.089050755,0.089393939,0.199939412,0.253825452,#403a33,Jamaica Plain,boston
805,42.331631,-71.113539,57955.5,35255.25,5.832804356,0.367521368,0.122641509,0.138562092,#1e231f,Jamaica Plain,boston
806,42.331631,-71.115569,50619.25,39489,6.367315729,0.2,0.080385852,0.304901961,#4c4d47,Mission Hill,boston
807,42.331631,-71.117599,8276,47049.25,6.099949769,0.059298246,0.21849126,0.250749712,#3f3631,BROOKLINE_02445,boston
808,42.331631,-71.119628,78090.25,5955.75,5.944515712,0.115976023,0.244691027,0.499952176,#7f7560,BROOKLINE_02445,boston
809,42.331631,-71.121658,82553.75,12474.5,6.023834442,0.127659574,0.137628111,0.535686275,#888475,BROOKLINE_02445,boston
810,42.331631,-71.123688,65291.5,13306.25,5.978523036,0.10485133,0.162100457,0.264253394,#433f38,BROOKLINE_02445,boston
811,42.331631,-71.125717,76530.5,7534.75,6.29618557,0.212290503,0.084593573,0.377183601,#5d6058,BROOKLINE_02445,boston
812,42.331631,-71.127747,77819.5,17615.5,6.211285892,0.833333333,0.0625,0.125490196,#201e20,BROOKLINE_02445,boston
813,42.331631,-71.129777,91345.75,6976.5,6.358181486,0.886597938,0.123882503,0.204705882,#342d32,BROOKLINE_02445,boston
814,42.331631,-71.131807,100610.75,7405,6.257844107,0.085858586,0.214285714,0.301960784,#4d453c,BROOKLINE_02445,boston
815,42.331631,-71.133836,100722.5,3580.75,6.311306177,0.054982818,0.196754564,0.322222222,#524742,BROOKLINE_02445,boston
816,42.331631,-71.135866,96017,11275.75,6.271555525,0.671130952,0.130384168,0.842156863,#bbbad6,BROOKLINE_02445,boston
817,42.331631,-71.137896,104083.5,11891,,,,,,BROOKLINE_02445,boston
818,42.331631,-71.139926,106299.25,9289.75,6.571354258,0.811111111,0.006014435,0.978039216,#f9f7f9,BROOKLINE_02445,boston
819,42.331631,-71.141955,90827.75,10124,6.220391185,0.086,0.207296849,0.337815126,#564d44,BROOKLINE_02445,boston
820,42.331631,-71.143985,94132.5,1911,6.281120121,0.087542088,0.13060686,0.371568627,#5e5852,BROOKLINE_02445,boston
821,42.331631,-71.146015,83855.5,19557,,,,,,BROOKLINE_02445,boston
822,42.331631,-71.150074,98080.5,7991,6.088350243,0.601265823,0.361280488,0.28583878,#2e3848,Brighton,boston
823,42.331631,-71.152104,115540.5,16372.5,,,,,,Brighton,boston
824,42.331631,-71.154134,65836.75,34503.5,6.2329939,0.073033708,0.313380282,0.556862745,#8e7561,Brighton,boston
825,42.331631,-71.156163,36413,54896.5,5.571583497,0.136363636,0.165165165,0.326470588,#535045,Brighton,boston
826,42.331631,-71.158193,80042.75,18593.5,6.051113323,0.562678063,0.051248357,0.688687783,#a6acaf,Brighton,boston
827,42.333131,-71.024232,39366.25,56043.5,6.154863541,0.512345679,0.10546875,0.111546841,#191c1c,South Boston,boston
